iso_alpha_3,n_futures,meets_ndc_unconditional_target,meets_ndc_conditional_target,Country,2020_edgar_ghg_mt,unconditional_target,conditional_target,2030_q1_mean_value
GTM,996,0.9467871485943775,0.5140562248995983,Guatemala,41.614485020202004,67.87822841909794,59.45686376159103,52.8009977638295
GUY,993,0.0,0.0,Guyana,7.273784267789798,6.451751919037031,6.451751919037031,8.678842761660801
HND,993,0.2054380664652568,0.005035246727089627,Honduras,21.604987837324003,25.87381830362663,22.409232947838703,24.94557852523699
HRV,991,0.0,0.0,Croatia,24.329266268488006,13.867300776728397,13.867300776728397,19.717575444470384
HTI,987,1.0,0.6453900709219859,Haiti,14.774369041582002,22.791241869174584,16.688668909345886,12.721601889810668
HUN,991,0.0,0.0,Hungary,68.09821299335101,38.7154071554402,38.7154071554402,56.185100272316404
IND,991,0.06659939455095863,0.987891019172553,India,3519.121452159698,4380.274077769877,5071.9417566970105,4417.423046516733
IRL,993,0.0,0.0,Ireland,59.462781113421,25.803163581248647,25.803163581248647,50.91099815506722
IRQ,991,0.14631685166498487,0.14631685166498487,Iraq,329.5278120227999,432.13202711427755,432.13202711427755,423.0340855904713
ISL,987,1.0,1.0,Iceland,4.2655714841309,7.826988975313699,7.826988975313699,4.4116950223618785
ISR,990,0.0,0.0,Israel,83.57563566355701,57.2090049091789,57.2090049091789,85.462348868487
ITA,994,0.0,0.0,Italy,367.41464717024013,184.26483783590692,184.26483783590692,310.13272183268026
JAM,984,0.7012195121951219,0.508130081300813,Jamaica,7.4968578808768,7.291481751607638,6.995881140157286,6.325885532815043
JOR,988,0.6852226720647774,0.012145748987854251,Jordan,31.501563227132,40.08024955510813,29.149272418033895,32.48450099086186
JPN,1000,0.0,0.0,Japan,1161.7754201793998,834.3802232534804,834.3802232534804,990.8957837674495
KEN,992,1.0,0.6804435483870968,Kenya,109.71058087856998,196.24745401925597,134.76911343376216,117.0935784941227
KGZ,990,0.050505050505050504,0.0,Kyrgyzstan,20.331201307087007,19.713153464183293,13.247239119310743,20.385181953018886
KHM,989,0.5581395348837209,0.003033367037411527,Cambodia,48.596171546765,96.13220837796473,56.48689228817934,74.34032127454954
KWT,988,0.298582995951417,0.298582995951417,Kuwait,148.89459560259002,166.79637731229337,166.79637731229337,160.07619407779816
LBY,992,0.0,0.0,Libya,69.47549565087898,51.49645465659081,51.49645465659081,83.58112450760746
LTU,990,0.005050505050505051,0.005050505050505051,Lithuania,22.711257428694992,9.724659597651295,9.724659597651295,12.785092695812295
LUX,989,0.0,0.0,Luxembourg,8.980767458553101,5.104939155234272,5.104939155234272,7.626192840115671
LVA,986,1.0,1.0,Latvia,11.641339990601,6.769992296238776,6.769992296238776,1.4877383574987268
MAR,994,0.6901408450704225,0.0,Morocco,108.00913676944998,145.22705181218447,96.90128305166097,134.01496506314243
MDG,988,0.0,0.0,Madagascar,35.02942516295299,1.424903452034317,-86.91910994356371,33.09104447783063
MDV,978,0.9274028629856851,0.6595092024539877,Maldives,2.2784404248146,4.141385841330229,3.232301144508433,2.0778217240409003
MEX,998,0.1342685370741483,0.002004008016032064,Mexico,739.31648326809,764.1935772673693,705.3547052882367,757.7631854150521
MKD,995,1.0,0.0,North Macedonia,10.386553461564,11.609545546691118,6.497085123889509,9.683519811712154
MLI,997,0.0,0.0,Mali,45.586830318626006,-200.60179391267414,-359.71991586892557,70.59822958797594
MLT,986,0.0,0.0,Malta,2.0870018972972004,0.915391852346389,0.915391852346389,2.0630307016059177
MMR,979,0.0,0.0,Myanmar,163.50660939586,88.43931346966176,66.0944663837554,153.25811609601237
MNG,986,0.49898580121703856,0.422920892494929,Mongolia,64.73211110539899,68.41701546532748,65.6088544052584,51.264037683971594
MOZ,984,0.026422764227642278,0.18191056910569106,Mozambique,34.71071952043201,30.791174832522568,38.948417977518595,36.10192426172345
MRT,991,0.06559031281533804,0.0,Mauritania,15.767957934438998,18.00364443495051,1.5197881606481496,18.660117838112207
MUS,993,0.40986908358509566,0.0,Mauritius,5.7323867039659,6.168451206365105,3.665311589963216,5.572142201018608
MWI,992,0.592741935483871,0.0010080645161290322,Malawi,18.944151751283997,24.110676915551753,19.28854152107491,21.61227764431661
NER,990,1.0,1.0,Niger,39.87859903990398,93.88656245277109,81.36835409649063,49.26993271452931
NGA,994,0.015090543259557344,0.0,Nigeria,408.2454657058299,456.2104332685499,316.26928462964804,504.8291095952291
NIC,990,1.0,1.0,Nicaragua,19.83910066061,43.176789405370236,42.362133002618286,18.608463813294318
NLD,999,0.0,0.0,Netherlands,176.88179351788995,69.01376295582209,69.01376295582209,149.08693784036313
NPL,992,0.0,0.0,Nepal,55.48455353870698,54.97130965574859,54.97130965574859,83.20590478653635
NZL,993,0.0,0.0,New Zealand,85.20868198048599,52.16180910348273,52.16180910348273,78.74000456347142
PAK,988,1.0,0.9888663967611336,Pakistan,527.4360540250301,1518.8125053012077,903.4126662233999,651.7458778015009
PAN,989,0.10717896865520728,0.056622851365015166,Panama,16.464461096012002,16.66081415159202,15.75204246490837,16.661598657185344
PER,991,0.0,0.0,Peru,89.32034332899602,102.77416028761635,88.10620064776172,113.45265055651136
PHL,988,0.507085020242915,0.0,Philippines,242.64269332409,346.6629110751033,90.79771233453751,310.1450679224571
PNG,994,0.3993963782696177,0.0,Papua New Guinea,8.8850881099098,9.076216057670175,0.6248119771736205,7.370301676999905
POL,997,0.0,0.0,Poland,374.33485445496996,147.61831647974367,147.61831647974367,381.3327621140223
PRT,993,0.019133937562940583,0.019133937562940583,Portugal,58.430586799006974,34.4987685432723,34.4987685432723,35.96054480104957
PRY,989,0.0,0.0,Paraguay,43.491442133597985,41.03772768611163,36.45821961124195,51.60948069744523
ROU,991,0.0,0.0,Romania,114.43533826579996,69.71187820100953,69.71187820100953,99.81100092288989
RUS,994,1.0,1.0,Russia,2432.5119663695,3112.826151690783,3112.826151690783,2579.256103117959
RWA,989,0.5419615773508595,0.034378159757330634,Rwanda,8.7325174985479,11.070095679150217,8.47102973708886,9.149322846891007
SEN,995,0.0,0.0,Senegal,28.466894470259994,29.959207931688706,23.132042590286044,35.11145338350872
SLE,977,0.20573183213920163,0.08802456499488229,Sierra Leone,6.870744919873199,7.026824897661481,6.2948639733982725,6.430310999968969
SLV,985,0.0,0.0,El Salvador,11.793275891736,11.41238174988662,11.222175385619519,16.05714683386991
STP,986,0.7363083164300203,0.3367139959432049,Sao Tome and Principe,0.26184171881565993,0.2634282484254451,0.19757118638454427,0.14602932565047502
SUR,986,0.0,0.0,Suriname,3.8049742780136997,2.6374585008558706,2.6374585008558706,4.1288902101974205
SVK,995,0.0,0.0,Slovakia,42.43089119550001,17.934909816009945,17.934909816009945,41.33037870192201
SVN,995,0.0,0.0,Slovenia,18.118195702812,8.684080950435135,8.684080950435135,16.341058464057888
SWE,993,0.0,0.0,Sweden,62.775179120063,25.40562692147522,25.40562692147522,55.861813190950635
SYC,992,1.0,0.9173387096774194,Seychelles,1.1317567994937998,1.6193836282452483,1.177733546888743,0.7145837947001586
TCD,989,0.0,0.0,Chad,82.08506090274001,62.970379998485605,51.28742735803745,135.81037561860796
TGO,970,1.0,0.7051546391752578,Togo,10.380223617580002,25.063347183110654,15.535132548426537,9.164005460960961
TJK,991,0.0,0.0,Tajikistan,21.19105851949,28.02389579973329,23.74906423023787,31.520549505437973
TKM,988,0.0,0.0,Turkmenistan,123.48316771062,99.03897513015768,99.03897513015768,163.76386712981446
TTO,992,0.7006048387096774,0.29838709677419356,Trinidad and Tobago,47.255235869181995,43.880198686844416,40.71933692984434,38.853177731103784
TUN,993,0.06143001007049345,0.0,Tunisia,42.089327691780014,45.18568645117946,34.08166133187256,46.42338570260429
TUR,987,1.0,0.8196555217831814,Türkiye,614.4939647831899,1517.1041540196036,897.3509676705529,786.1717011151917
TZA,988,0.27125506072874495,0.0,United Republic of Tanzania,85.14571331551298,109.67642823873531,72.96860193550343,102.75433297923416
UGA,981,1.0,1.0,Uganda,53.92462503479899,127.00486037857273,101.62201889421202,63.25175706117751
UKR,993,1.0,1.0,Ukraine,274.46086477694,236.59339441961527,353.34634560081616,159.81043613775068
URY,988,0.8461538461538461,0.6538461538461539,Uruguay,40.838522768925976,49.89428105203615,46.08373932278038,36.76242670547023
USA,992,0.0,0.0,United States of America,5615.567418096603,3491.4927273393614,3491.4927273393614,5366.594612853522
UZB,995,0.003015075376884422,1.0,Uzbekistan,211.86163804398,215.3809799748256,413.6905033887261,226.3656957819296
ZMB,992,0.0,0.0,Zambia,28.953793101269007,21.743777537638582,15.295622813390123,35.72841165522354
ZWE,967,0.052740434332988625,0.0,Zimbabwe,28.341566540534004,18.85874090400219,11.180181934132149,22.58495386018255
