iso_alpha_3,year,log_gdp_2021_ppp_intl_usd,log_pop_total,log_gdp_per_capita_2021_ppp_intl_usd,log_energy_use_kg_of_oil_equivalent_per_capita,log_total_emissions,total_emissions
AGO,2017,26.475434410881498,17.22450545979518,9.251025001955036,6.126196943992234,4.336422948461872,75.43364268
AGO,2018,26.469472562056037,17.259037788762317,9.210534790800708,6.006795803265267,4.269209442951729,70.46511603
AGO,2019,26.467423662035767,17.292916629916387,9.174610705938456,6.035473076404074,4.279561221936169,71.20874944
AGO,2020,26.42615941091798,17.325596215414812,9.10067482210022,5.988041662325768,4.161367823521975,63.1592211
AGO,2021,26.446968908789295,17.357409440478254,9.089672328663278,6.0387273454808605,4.213636376432805,66.60191942
AGO,2022,26.4882644159982,17.388839700786704,9.099536467092776,6.0500223700971425,4.234617055982849,68.03523704000001
AGO,2023,26.500818365781186,17.419646253007674,9.081285921661603,6.0500223700971425,4.238167595743096,68.28078505
AGO,2024,26.54410681987067,17.450088249416364,9.094130926265475,6.0500223700971425,4.261593918305741,69.92293878
ALB,1980,23.628853085360493,14.7983370651354,8.623686391546448,6.702419475941441,2.6084729198895418,12.57829986
ALB,1981,23.628853085360493,14.818366800777897,8.623686391546448,6.702419475941441,2.5352477059405967,11.6195564
ALB,1982,23.628853085360493,14.839499510932448,8.623686391546448,6.702419475941441,2.585084057066584,12.26440401
ALB,1983,23.628853085360493,14.860708356731074,8.623686391546448,6.702419475941441,2.6472331626498815,13.11493085
ALB,1984,23.628853085360493,14.881747715590647,8.623686391546448,6.702419475941441,2.6692302192720723,13.42885786
ALB,1985,23.628853085360493,14.902307654672812,8.623686391546448,6.702419475941441,2.6384697348724186,12.99177609
ALB,1986,23.628853085360493,14.921639856323152,8.623686391546448,6.702419475941441,2.654394232182019,13.21637163
ALB,1987,23.628853085360493,14.941610249343013,8.623686391546448,6.702419475941441,2.6744109012424113,13.50380315
ALB,1988,23.628853085360493,14.96047734857064,8.623686391546448,6.702419475941441,2.6671740301144364,13.39921988
ALB,1989,23.628853085360493,14.987355960018272,8.623686391546448,6.702419475941441,2.661188085751532,13.31328441
ALB,1990,23.628853085360493,15.005346810427955,8.623686391546448,6.702419475941441,2.525597473305716,11.49836047
ALB,1991,23.300319272775567,14.99931871547287,8.30124910074425,6.352202837955265,2.307829853063346,9.052585379
ALB,1992,23.225734608000938,14.993254370072854,8.232746386474295,6.038522757339665,1.9700940505319644,6.171350926
ALB,1993,23.317031396462035,14.987152714030442,8.330120164360588,6.0242991053272466,1.9753764522894142,6.209333113
ALB,1994,23.396792833164472,14.981013910869152,8.416000556436039,6.092096924308434,2.0677812109849505,6.9072591
ALB,1995,23.52185891251939,14.97483687621653,8.547216453368181,6.035564230709888,2.02146937093247,6.549409671
ALB,1996,23.592655892464773,14.968621764182094,8.624214161393622,6.106664094018778,1.9854586413128246,6.282386623000001
ALB,1997,23.46809473776642,14.96236746519347,8.505929875997776,5.954761542438317,1.8762880362191743,5.529223583
ALB,1998,23.547922270321884,14.956074123273492,8.592034062075575,6.058699990929021,1.9152878945530944,5.788893001
ALB,1999,23.663487098205678,14.949740602564484,8.713911115215124,6.3595293506363815,2.079257725036592,6.998529602
ALB,2000,23.735462199782752,14.94336703628178,8.79224740490624,6.367114139122496,2.1038513936874454,7.197681691
ALB,2001,23.820388936469353,14.933982335057037,8.886545174118226,6.395642689294455,2.1264890620176105,7.385374539000001
ALB,2002,23.865633736338705,14.930983569067594,8.934782230233969,6.495443714736557,2.1979933344334133,8.006921474
ALB,2003,23.917592819508467,14.92724207860329,8.990475668430356,6.477522797691648,2.2186809445115054,8.195193891999999
ALB,2004,23.96891559997602,14.923062766201856,9.045971036003777,6.575944564801853,2.2410569967237013,8.403265257
ALB,2005,24.018950911773604,14.917944866732753,9.101117924331104,6.582132345606497,2.1964335067445924,7.99288318
ALB,2006,24.077398872170196,14.911635756385875,9.16586800298719,6.563701222032081,2.2014037321575985,8.037691097
ALB,2007,24.140374540921393,14.904078571366577,9.236393739276142,6.524953652296333,2.1964220798656866,7.99278042
ALB,2008,24.207164235393083,14.896405144368723,9.310849872027397,6.569885082304877,2.172484585859597,7.780071805
ALB,2009,24.23371610895962,14.889666206198394,9.344137724875337,6.599949149112861,2.170557713117967,7.763170013
ALB,2010,24.26301424059578,14.88470158826458,9.378397529713016,6.59585345864963,2.20513630668015,8.071487988
ALB,2011,24.287350856549658,14.882011415871677,9.405422064989587,6.643652506955016,2.2517775624988463,8.504615878000001
ALB,2012,24.29714404515738,14.86658005417129,9.43064457121114,6.551715701297194,2.2167171729174027,8.17715435
ALB,2013,24.314072234599706,14.851148612470835,9.463001653210927,6.71782692556537,2.2447140301271493,8.437716268
ALB,2014,24.33622725905219,14.835717242617529,9.500585187766761,6.74003470319341,2.2944279883921848,8.918760743
ALB,2015,24.358259791149035,14.820286047536092,9.53804616980804,6.690826684838335,2.2786348831645347,8.763343204
ALB,2016,24.396604500660825,14.80485470614354,9.591818453779247,6.735327849761206,2.238088035210191,8.375388726999999
ALB,2017,24.42890881144725,14.7894231962491,9.639551097168388,6.797344699377489,2.3218637620676947,9.194657026000002
ALB,2018,24.46496509307279,14.773992202961923,9.69103511083863,6.808752040388431,2.321510114620725,9.191052349
ALB,2019,24.485381041089674,14.758560838015677,9.7268802523909,6.812694046135048,2.268639921746355,8.66624502
ALB,2020,24.451681989232153,14.743129285137378,9.70861385928574,6.752487168352693,2.196912893767942,7.997195285
ALB,2021,24.537580528994546,14.727698083188026,9.809937752200744,6.819724756135902,2.2509004493025024,8.496282909
ALB,2022,24.584719813338403,14.712266522664523,9.872505273234877,6.786234007021983,2.1630492584195915,7.697618551
ALB,2023,24.624088757517164,14.696835447868771,9.92730254837105,6.790618871873752,2.1115755628183535,7.26124715
ALB,2024,24.663750992905076,14.68140401495811,9.982393606007633,6.790618871873752,2.0948608713232493,7.124310567
ARE,1980,26.07710370589256,13.831089572469788,11.620685521437593,9.281901947543261,4.091316096211392,58.81856691
ARE,1981,26.07710370589256,13.910689820108347,11.620685521437593,9.281901947543261,4.006022765006807,53.927974090000006
ARE,1982,26.07710370589256,13.969407777101656,11.620685521437593,9.281901947543261,3.968845246501695,51.92338208
ARE,1983,26.07710370589256,14.026829270632838,11.620685521437593,9.281901947543261,3.9278829590222752,49.79931951
ARE,1984,26.07710370589256,14.082477291725523,11.620685521437593,9.281901947543261,4.159065366745046,63.011667200000005
ARE,1985,26.07710370589256,14.136079867848927,11.620685521437593,9.281901947543261,4.191887333393118,65.14751564
ARE,1986,26.07710370589256,14.198991781563496,11.620685521437593,9.281901947543261,4.191782698139177,65.14059464
ARE,1987,26.07710370589256,14.269286350230335,11.620685521437593,9.281901947543261,4.244631466272017,68.73005753000001
ARE,1988,26.07710370589256,14.335368665748295,11.620685521437593,9.281901947543261,4.236203811681395,68.14486604999999
ARE,1989,26.07710370589256,14.397643492834383,11.620685521437593,9.281901947543261,4.358415001627042,77.13319524
ARE,1990,26.07710370589256,14.456427689729756,11.620685521437593,9.281901947543261,4.388302803259739,79.5036724
ARE,1991,26.085667749042447,14.511965760979654,11.573711896693133,9.366582892649777,4.487368343542362,87.88721719
ARE,1992,26.118569935150624,14.564438175612365,11.55414182866806,9.265197754066687,4.482108808110991,87.420939
ARE,1993,26.131102976899808,14.613960552517337,11.517152832269195,9.266122211685747,4.554433792186829,94.05292029
ARE,1994,26.197790579794205,14.660601270105106,11.537199499433124,9.321827942158691,4.604576647579014,98.94066377
ARE,1995,26.26252801670639,14.705318906563601,11.557219087649322,9.338021061270926,4.653812955485939,103.9845247
ARE,1996,26.318893265616413,14.77008502570402,11.548818272368232,9.328227323950891,4.701242411725281,109.083857
ARE,1997,26.397615705034372,14.85132893610966,11.546296795697401,9.300432097730226,4.7173311236717295,110.8692886
ARE,1998,26.40053139370093,14.927506879537859,11.473035250080718,9.247278288508875,4.726831843832964,111.9371923
ARE,1999,26.42914036285423,14.999079614357218,11.430071918563666,9.19422562763252,4.750901745991425,114.6885592
ARE,2000,26.532172507897855,15.06643641142529,11.465746865856406,9.10029660689625,4.772598230488791,117.2260217
ARE,2001,26.546066389723006,15.13019908320576,11.41587859425319,9.367709447597283,4.8732371368783935,129.7434671
ARE,2002,26.570109589645625,15.190952999421924,11.379168274166204,9.293509131332634,4.88518104855378,131.3144185
ARE,2003,26.654455708779594,15.248797754740234,11.405669324815836,9.220609152715685,4.9445706312188005,139.41055
ARE,2004,26.745816615347906,15.303677157771986,11.442150416814846,9.152936568225465,4.990784962102225,146.0518083
ARE,2005,26.793226219320804,15.355553589545057,11.437683625652028,9.16285395187401,5.05317889635908,155.5192329
ARE,2006,26.88705639326763,15.426767015841799,11.460300117462662,9.131349124758675,5.09574197112938,162.3249821
ARE,2007,26.918403790875107,15.542666792849792,11.375748646187832,9.097273898527257,5.15811120887387,172.8358058
ARE,2008,26.949823348926675,15.656483117788786,11.293352845319493,9.151356796213525,5.305250368155129,200.3914181
ARE,2009,26.895969706972853,15.718671111822667,11.177312732314704,9.157640506327194,5.310736494442075,201.4993131
ARE,2010,26.91187110737655,15.742651228698305,11.169234125772572,9.09889845551486,5.350403331214476,209.6932599
ARE,2011,26.97706380077048,15.776244433523699,11.200833170901161,9.05476729866976,5.386245829760515,217.3820015
ARE,2012,27.02283288895806,15.81583434948212,11.207012253502318,9.061279744161705,5.428104833169846,226.717274
ARE,2013,27.07084635221332,15.855825542058055,11.215034410382295,9.089214277425473,5.478876749124605,238.5774506
ARE,2014,27.11613402266193,15.902354757238943,11.213792876474676,9.173097602001691,5.493266122392362,242.0497421
ARE,2015,27.184611714001104,15.956192766959662,11.228432355584369,9.224970506343892,5.542075981709125,254.2072555
ARE,2016,27.239648359575245,16.005497450782077,11.234164235714957,9.24537421788983,5.572874140898069,262.18945679999996
ARE,2017,27.22897786565895,16.037235425875135,11.191756335686769,9.050422383269948,5.542310875340181,254.2672091
ARE,2018,27.244232586808845,16.050534111769245,11.193712342568015,9.045855177977485,5.479719761041721,238.7795024
ARE,2019,27.256865873805435,16.061079274089465,11.195800437418574,9.084494732270883,5.5329697480795685,251.8938279
ARE,2020,27.16591847524857,16.056330773046923,11.109602776581408,9.006429793251199,5.524452582368054,249.749036
ARE,2021,27.210440359566533,16.07468207201559,11.13577297335915,9.068226704114968,5.546553281565884,255.3524567
ARE,2022,27.28289574935362,16.125565482171808,11.157344636630631,9.028435876795161,5.547490118186992,255.5927296
ARE,2023,27.325008260688644,16.16533718805217,11.159685404850855,9.028435876795161,5.542467998728605,254.3073207
ARE,2024,27.364150192419988,16.21216879321983,11.151995836948357,9.028435876795161,5.580289570054995,264.1483737
ARG,1980,27.045990714266033,17.14812916096264,9.74145582384965,7.209697275796804,5.529650876009774,251.0558969
ARG,1981,27.045990714266033,17.1641492836029,9.74145582384965,7.209697275796804,5.506360542502323,245.2532659
ARG,1982,27.045990714266033,17.18019135103055,9.74145582384965,7.209697275796804,5.493165378268345,242.0252575
ARG,1983,27.045990714266033,17.196210392929686,9.74145582384965,7.209697275796804,5.517912606444532,248.1144941
ARG,1984,27.045990714266033,17.21213396158623,9.74145582384965,7.209697275796804,5.522824203765587,249.3410539
ARG,1985,27.045990714266033,17.227860254078422,9.74145582384965,7.209697275796804,5.488678800076238,240.937348
ARG,1986,27.045990714266033,17.243414165811938,9.74145582384965,7.209697275796804,5.512385720144347,246.7414644
ARG,1987,27.045990714266033,17.25886545793764,9.74145582384965,7.209697275796804,5.528855365821747,250.8554636
ARG,1988,27.045990714266033,17.27436449048664,9.74145582384965,7.209697275796804,5.561937155591511,259.32664139999997
ARG,1989,27.045990714266033,17.28967797171473,9.74145582384965,7.209697275796804,5.558798164174147,258.5107595
ARG,1990,27.045990714266033,17.304593717549448,9.74145582384965,7.209697275796804,5.537591011615877,253.0652215
ARG,1991,27.133388863317293,17.318972517811684,9.81447103202636,7.23445352708263,5.552610113786174,256.9098522
ARG,1992,27.209769102083502,17.332816329401368,9.87700414553838,7.250122075931023,5.560353427932018,258.9146812
ARG,1993,27.288644782019148,17.346352730857877,9.942340176219638,7.267949275773517,5.567494627833342,260.7774271
ARG,1994,27.345367218591768,17.359754106216783,9.985659198016723,7.334020953202881,5.588369081802325,266.2993207
ARG,1995,27.316502516418186,17.372857220918576,9.943693354752428,7.318671154463758,5.5988656916455914,269.1198344
ARG,1996,27.370296235494678,17.385431742354726,9.98491061254045,7.336345447404465,5.625366134646175,276.3738221
ARG,1997,27.44828495922425,17.397578221608132,10.050749919739523,7.357807730188128,5.642919632946827,281.28568709999996
ARG,1998,27.486064045767268,17.409333477603187,10.076772641432365,7.40799262585776,5.65658837409933,285.170668
ARG,1999,27.451623137900057,17.420863909004733,10.03080327982324,7.419271837138986,5.679387877988006,291.77016399999997
ARG,2000,27.443701857845863,17.43219518945553,10.011551574774325,7.405083006407511,5.66796642736483,288.4453274
ARG,2001,27.39861202234099,17.443174656437904,9.955484860177739,7.326180950328792,5.657740967565451,285.5006966
ARG,2002,27.283263067583196,17.45386878798872,9.829448149799868,7.303343112904705,5.654386801102957,284.5413354
ARG,2003,27.36794460656792,17.4642001874881,9.903794431011436,7.372505891939383,5.72652032135064,305.8994966
ARG,2004,27.454393580694845,17.47434095243014,9.980098967584112,7.462736861326002,5.785833316984687,324.6532995
ARG,2005,27.539209431881726,17.484615529385966,10.054636914881838,7.446253676098654,5.800257332323514,329.3845676
ARG,2006,27.616606965707923,17.49489800517857,10.12174918232894,7.487183048658944,5.839715434957167,342.681527
ARG,2007,27.70285485099978,17.504809024280334,10.198083094040554,7.52127154058463,5.8731399651856355,354.3630579
ARG,2008,27.742625731085976,17.51493791187624,10.22772399856275,7.544548612665423,5.880577391280711,357.0158973
ARG,2009,27.681616706460098,17.525535658688707,10.156119910671366,7.45225396519945,5.812493811337501,333.4521471
ARG,2010,27.778066220214118,17.536099291647133,10.242002594823836,7.510458538300954,5.823964140926365,337.31050949999997
ARG,2011,27.836372407763967,17.546746692365602,10.289659722613154,7.5316902932029315,5.843038481821345,343.8254965
ARG,2012,27.826055163016374,17.557023305765547,10.26906657131062,7.5488772337939505,5.864554503744893,351.3251616
ARG,2013,27.849823678329052,17.566952895428013,10.282905019964206,7.565041694438816,5.888943557566246,360.0236821
ARG,2014,27.824376474067662,17.57727033097395,10.24714162567477,7.556227885320417,5.8883590045861025,359.8127063
ARG,2015,27.851321765308132,17.58774291960538,10.263613748725291,7.560475487032328,5.905473052225381,366.0408142
ARG,2016,27.83029905000067,17.59743203063941,10.23290300999105,7.544792419307375,5.913996724549839,369.1827211
ARG,2017,27.858094190893382,17.60624452638968,10.25188497862016,7.536806313819219,5.923443776370814,372.6964274
ARG,2018,27.831571591153562,17.614474221009356,10.217133932074935,7.499852769459998,5.922946155716116,372.5105146
ARG,2019,27.81136009805402,17.621583229381496,10.189814442465867,7.483477840518644,5.915128718315878,369.6020029
ARG,2020,27.70710469582625,17.626429885641404,10.080716712579756,7.393216637275616,5.872563527584212,354.1582723
ARG,2021,27.80642330375792,17.629088679533112,10.177372667987392,7.463084046193672,5.91974881207964,371.3181803
ARG,2022,27.864887903821124,17.631196766797363,10.233727097268323,7.5009496366746795,5.952035737124057,383.5353557
ARG,2023,27.846155665543463,17.634066527953458,10.212125882540427,7.51374574474183,5.9366771147979875,377.6745446000001
ARG,2024,27.832635369653413,17.637524826075822,10.195147917268425,7.51374574474183,5.927844555459677,374.3446068
ARM,1980,23.80524655837631,14.949302070625945,8.722352056701226,7.6830624843521,3.0645256046674194,20.424295989999997
ARM,1981,23.80524655837631,14.958251368560793,8.722352056701226,7.6830624843521,3.0847160863042804,20.86125925
ARM,1982,23.80524655837631,14.967077343791585,8.722352056701226,7.6830624843521,3.1110365930634867,21.44429795
ARM,1983,23.80524655837631,14.976014116891264,8.722352056701226,7.6830624843521,3.113973866723472,21.51031991
ARM,1984,23.80524655837631,14.986303343350615,8.722352056701226,7.6830624843521,3.115959633636133,21.55506457
ARM,1985,23.80524655837631,14.997370566608708,8.722352056701226,7.6830624843521,3.118524216993982,21.61298315
ARM,1986,23.80524655837631,15.00787059435394,8.722352056701226,7.6830624843521,3.1287229556459177,21.8447871
ARM,1987,23.80524655837631,15.018038619151257,8.722352056701226,7.6830624843521,3.1396981076158945,22.09689303
ARM,1988,23.80524655837631,15.025999883569451,8.722352056701226,7.6830624843521,3.136623667423827,22.02599206
ARM,1989,23.80524655837631,15.051883076772771,8.722352056701226,7.6830624843521,3.11945383410368,21.63401434
ARM,1990,23.80524655837631,15.083057700002298,8.722352056701226,7.6830624843521,3.2310744118450128,24.30683233
ARM,1991,23.680816497195302,15.10031966267804,8.580684825180091,7.718441182910796,3.2530630775407987,24.86945884
ARM,1992,23.139531618803964,15.088597586413632,8.051253065380845,7.0540424465268465,2.7093760644235156,14.01990114
ARM,1993,23.0474163431362,15.0548504096024,7.9929041315880465,6.455101705794641,2.1608560048356953,7.678563371999999
ARM,1994,23.100008819618257,15.028822912595503,8.071498567826723,6.018014583678444,1.8375168803585817,5.280922599
ARM,1995,23.16673243687254,15.011727966803006,8.155292024972345,6.21121679982114,1.940230563271152,5.9603555880000005
ARM,1996,23.223730733856552,15.002968540234166,8.221031472226356,6.29940679519134,1.7919551145882535,5.0011739870000005
ARM,1997,23.25640196610148,14.993023363793077,8.26363666353236,6.353671532669371,1.902528168959208,5.702818898
ARM,1998,23.3268604296301,14.981283551838382,8.345814605584918,6.383699820245769,1.9060761436939486,5.726642568
ARM,1999,23.359327619770863,14.968385943454633,8.39116887965833,6.362898186430594,1.8488891181079998,5.352758437
ARM,2000,23.416652686415613,14.985233784543238,8.431637100525693,6.4401539257065465,1.9260684124400886,5.862476706000001
ARM,2001,23.508319874928905,14.98234239696137,8.526176020383366,6.438640009160464,1.9456786139674191,5.998379442
ARM,2002,23.632305854684464,14.978599178336232,8.653881452450202,6.375775216970177,1.8790355413911595,5.5471873249999994
ARM,2003,23.763334117097767,14.973177923632031,8.790308720192899,6.435481685559852,1.9450476948199842,5.993965423
ARM,2004,23.86317945205226,14.967632333450343,8.895684422702118,6.4966689210586015,2.0119518383514863,6.477898762
ARM,2005,23.993330136504238,14.96176981792323,9.03168020495113,6.684041790928821,2.1065740787686305,7.220031809
ARM,2006,24.117316116276083,14.955616935246796,9.161804479595705,6.708419799643621,2.10282376352217,7.189261833
ARM,2007,24.24570933105404,14.949297243452433,9.29650415798869,6.823483722551652,2.2120452055814908,8.134378985
ARM,2008,24.31243296309906,14.942743020798124,9.369775532361874,6.881634220525306,2.2629472007936853,8.611374115
ARM,2009,24.16044660609757,14.935884664571704,9.224660850667824,6.747983616646726,2.1210148120816807,7.339596318
ARM,2010,24.18220809788049,14.928946103952764,9.253358116352375,6.705183650874366,2.0883322369362625,7.071442679
ARM,2011,24.228137029754816,14.923380198156904,9.3048481480348,6.800112186711341,2.1630973556012645,7.698036892
ARM,2012,24.297663092410406,14.92212441519471,9.375623776801385,6.891059085340646,2.2583868736647714,8.567642895
ARM,2013,24.330130282547014,14.921429752721451,9.408782864759866,6.86776802175059,2.262915516996909,8.611069595
ARM,2014,24.365497426389055,14.918712630773157,9.44686406723012,6.953660441371436,2.2994296858289136,8.968495659
ARM,2015,24.396996093437597,14.91565533843341,9.481417346489037,6.989814993653065,2.2921840220038026,8.896528330999999
ARM,2016,24.398994096098484,14.911553214620781,9.487517010576493,6.950908606984208,2.2753488364250347,8.731313057
ARM,2017,24.471314757691612,14.90723283156562,9.564152464891306,7.009379094699866,2.2960968361047773,8.935327464
ARM,2018,24.522007872002668,14.903736090559581,9.618338618449952,6.978527602794995,2.3105084644175746,9.079548444
ARM,2019,24.595258333727102,14.90154440197821,9.69377593729906,7.059697390365365,2.357099567515884,9.560277618
ARM,2020,24.520534787541337,14.901206792365823,9.619394762836238,7.118262980265966,2.423188722145082,10.28177647
ARM,2021,24.576915120982417,14.901476889173537,9.675501374733553,7.148760795775535,2.4772133672339036,10.90803482
ARM,2022,24.69558665069556,14.903803451016527,9.791839443980738,7.206815294551315,2.503200401558735,11.22154529
ARM,2023,24.775321618709235,14.902151812198879,9.873221681595643,7.206815294551315,2.4618069415391157,10.72598057
ARM,2024,24.832646685331902,14.925227956016652,9.907468861521417,7.206815294551315,2.4664520123451275,10.78057528
ATG,1980,21.00775976154022,11.074637533494561,9.95587013414915,7.357587448055829,0.19403244965420244,0.2141356806
ATG,1981,21.00775976154022,11.076990840045864,9.95587013414915,7.357587448055829,0.18020127491748322,0.1974583572
ATG,1982,21.00775976154022,11.078844809615621,9.95587013414915,7.357587448055829,0.20812653096852377,0.231368966
ATG,1983,21.00775976154022,11.08114204854419,9.95587013414915,7.357587448055829,0.155286315120759,0.1679923271
ATG,1984,21.00775976154022,11.080340926931147,9.95587013414915,7.357587448055829,0.1717679132417742,0.1874022209
ATG,1985,21.00775976154022,11.075845843092722,9.95587013414915,7.357587448055829,0.1753096551867159,0.1916151493
ATG,1986,21.00775976154022,11.07095714794715,9.95587013414915,7.357587448055829,0.18028869701727943,0.1975630461
ATG,1987,21.00775976154022,11.065809894256876,9.95587013414915,7.357587448055829,0.20948150049763997,0.2330385643
ATG,1988,21.00775976154022,11.06074603663697,9.95587013414915,7.357587448055829,0.2188079929891347,0.2445922833
ATG,1989,21.00775976154022,11.056051266296711,9.95587013414915,7.357587448055829,0.21858120964290506,0.2443100624999999
ATG,1990,21.00775976154022,11.0519529323301,9.95587013414915,7.357587448055829,0.22043615353815219,0.2466203299
ATG,1991,21.029294732289618,11.0570298480627,9.972327334372276,7.364302605567076,0.22174659049865242,0.2482550181
ATG,1992,21.040813641945462,11.072946548830188,9.967929499878696,7.370972970360877,0.2231103166819454,0.2499584573999999
ATG,1993,21.09226584860388,11.091148031369759,10.001178410840076,7.377599136049555,0.2208078123184815,0.2470837334
ATG,1994,21.1568956769333,11.110116825323272,10.046837134774083,7.384181684522857,0.23408138452539895,0.2637473375
ATG,1995,21.112318885063846,11.130053205514699,9.982326554388806,7.390721186254601,0.24121417375163418,0.2727936051
ATG,1996,21.176278596957616,11.150706610490193,10.025630603134775,7.397218200599355,0.24003196755649164,0.2712897896999999
ATG,1997,21.22954686998981,11.171195430321974,10.058408338035175,7.403673276079547,0.24929432477841126,0.2831196314
ATG,1998,21.27577450746659,11.190141120266247,10.085688868940526,7.41008695066336,0.2536336112957751,0.2886995528
ATG,1999,21.312181129613816,11.207310216708422,10.104925365598188,7.416459752033778,0.2563705927883561,0.2922315309
ATG,2000,21.37236849935176,11.224082719197696,10.148338270374182,7.4227921978491125,0.2032870385134323,0.2254241617
ATG,2001,21.32582066670418,11.239409247991347,10.08646620420225,7.429084795995329,0.2012057444797116,0.222876346
ATG,2002,21.336040613287555,11.251989180453888,10.084106152380288,7.4353380448304875,0.21567823029770508,0.2407030941
ATG,2003,21.395032247547853,11.262988658760706,10.132096210584852,7.4415524334215855,0.2272038877004157,0.2550857384
ATG,2004,21.451101600496163,11.273652531726135,10.177499788481022,7.447728441774085,0.23012551466304815,0.2587579926
ATG,2005,21.513829321386847,11.28492011423911,10.228957877725996,7.451164863967923,0.2352235140393157,0.2651915252
ATG,2006,21.633460847368244,11.2973159613101,10.336189730120868,7.4816151387059096,0.2536312827441067,0.288696552
ATG,2007,21.722525955601988,11.310870478485885,10.411697794992397,7.488818400326148,0.2677345599672492,0.3070001638
ATG,2008,21.722385879810027,11.32554714426942,10.396881324086173,7.488818400326148,0.2797062181454772,0.3227411579
ATG,2009,21.59497424360796,11.340641363946828,10.25437996306108,7.488818400326148,0.30554768708197755,0.3573682125
ATG,2010,21.51332475505113,11.354175893097942,10.159199301019022,7.488818400326148,0.2981674896998944,0.3473874425
