iso_alpha_3,income_group,region,year,renewable_energy_consumption_pct,forest_area_pct,log_pop_total,log_gdp_2015_usd,log_imports_2015_usd,log_industry_value_added_2015_usd,log_manufacturing_value_added_2015_usd,log_exports_2015_usd,log_total_emissions,log_gdp_2015_usd_lag1,log_imports_2015_usd_lag1,log_exports_2015_usd_lag1,log_industry_value_added_2015_usd_lag1,log_manufacturing_value_added_2015_usd_lag1,log_pop_total_lag1
ABW,High income,Latin America & Caribbean,2014,6.9,2.33333333333333,11.578788109069931,21.815692592603654,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.3887125954873057,21.831685552311512,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.568133088366324
ABW,High income,Latin America & Caribbean,2015,6.7,2.33333333333333,11.589025024026094,21.809436806894087,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.3896481309656091,21.815692592603654,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.578788109069931
ABW,High income,Latin America & Caribbean,2016,7.0,2.33333333333333,11.596604629635184,21.826486874659118,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.4015334042802935,21.809436806894087,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.589025024026094
ABW,High income,Latin America & Caribbean,2017,6.8,2.33333333333333,11.596678205031603,21.894599003320444,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.3833480190545019,21.826486874659118,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.596604629635184
ABW,High income,Latin America & Caribbean,2018,8.6,2.33333333333333,11.598267950134272,21.91828706542589,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.40684868692141685,21.894599003320444,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.596678205031603
ABW,High income,Latin America & Caribbean,2019,8.3,2.33333333333333,11.600972971658708,21.89570970011476,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.4547772452958163,21.91828706542589,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.598267950134272
ABW,High income,Latin America & Caribbean,2020,9.1,2.33333333333333,11.595316183139133,21.591738059804218,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.40194608687620303,21.89570970011476,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.600972971658708
ABW,High income,Latin America & Caribbean,2021,8.8,2.33333333333333,11.587114148152441,21.80791844321081,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.3914958290768769,21.591738059804218,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.595316183139133
ABW,High income,Latin America & Caribbean,2022,8.8,2.33333333333333,11.583486439673765,21.88966356036846,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.4032511620037845,21.80791844321081,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.587114148152441
AFG,Low income,South Asia,2001,45.6,1.85278199408184,16.825358140163544,22.449801684939306,23.43234137752381,21.832362787413032,21.370381088506196,23.628512708721356,3.2077386375955097,22.54887063483159,23.43234137752381,23.628512708721356,21.393442985271637,21.187493519981494,16.817738091571652
AFG,Low income,South Asia,2002,37.8,1.85278199408184,16.877878433493937,22.70133831981843,23.43234137752381,21.134619535641875,21.110416913271393,23.628512708721356,3.3099409679309457,22.449801684939306,23.43234137752381,23.628512708721356,21.832362787413032,21.370381088506196,16.825358140163544
AFG,Low income,South Asia,2003,36.7,1.85278199408184,16.939330370724804,22.785976095225195,23.43234137752381,21.23237846820195,21.146728108917696,23.628512708721356,3.3347561632948177,22.70133831981843,23.43234137752381,23.628512708721356,21.134619535641875,21.110416913271393,16.877878433493937
AFG,Low income,South Asia,2004,44.2,1.85278199408184,16.975088717719444,22.800018221404805,23.43234137752381,21.393442985271637,21.187493519981494,23.628512708721356,3.336793917501758,22.785976095225195,23.43234137752381,23.628512708721356,21.23237846820195,21.146728108917696,16.939330370724804
AFG,Low income,South Asia,2005,33.9,1.85278199408184,17.010280885855995,22.90644560119356,23.43234137752381,21.515587372693975,21.219762599439303,23.628512708721356,3.3509875699548477,22.800018221404805,23.43234137752381,23.628512708721356,21.393442985271637,21.187493519981494,16.975088717719444
AFG,Low income,South Asia,2006,31.9,1.85278199408184,17.05120790437846,22.958633825856907,23.43234137752381,21.64369508883832,21.251209018350373,23.628512708721356,3.360396222862335,22.90644560119356,23.43234137752381,23.628512708721356,21.515587372693975,21.219762599439303,17.010280885855995
AFG,Low income,South Asia,2007,28.8,1.85278199408184,17.07013387903706,23.088137413780203,23.43234137752381,21.717253367671333,21.2955817421231,23.628512708721356,3.399770932300172,22.958633825856907,23.43234137752381,23.628512708721356,21.64369508883832,21.251209018350373,17.05120790437846
AFG,Low income,South Asia,2008,21.2,1.85278199408184,17.09199934001861,23.126636557238008,23.43234137752381,21.773083624399103,21.318773086699466,23.628512708721356,3.5094372865372043,23.088137413780203,23.43234137752381,23.628512708721356,21.717253367671333,21.2955817421231,17.07013387903706
AFG,Low income,South Asia,2009,16.5,1.85278199408184,17.12846314774784,23.320479226985768,23.43234137752381,21.832362787413032,21.370381088506196,23.628512708721356,3.6014973801155685,23.126636557238008,23.43234137752381,23.628512708721356,21.773083624399103,21.318773086699466,17.09199934001861
AFG,Low income,South Asia,2010,15.2,1.85278199408184,17.157810013712236,23.454681757209592,23.43234137752381,21.8931812853621,21.40806592496901,23.628512708721356,3.702057035253676,23.320479226985768,23.43234137752381,23.628512708721356,21.832362787413032,21.370381088506196,17.12846314774784
AFG,Low income,South Asia,2011,12.6,1.85278199408184,17.194725043270065,23.458936241809006,23.43234137752381,21.9867414840738,21.438182155558515,23.628512708721356,3.8024277164951648,23.454681757209592,23.43234137752381,23.628512708721356,21.8931812853621,21.40806592496901,17.157810013712236
AFG,Low income,South Asia,2012,15.4,1.85278199408184,17.235203667549897,23.57895931862629,23.43234137752381,22.048721149813044,21.496789748931754,23.628512708721356,3.756634227897472,23.458936241809006,23.43234137752381,23.628512708721356,21.9867414840738,21.438182155558515,17.194725043270065
AFG,Low income,South Asia,2013,16.9,1.85278199408184,17.269385933208728,23.633454555574037,23.43234137752381,22.098092008968862,21.51939102603224,23.628512708721356,3.7193939622657846,23.57895931862629,23.43234137752381,23.628512708721356,22.048721149813044,21.496789748931754,17.235203667549897
AFG,Low income,South Asia,2014,19.1,1.85278199408184,17.305711120545837,23.660335439098983,23.43234137752381,22.125374246397485,21.500855269306147,23.628512708721356,3.7269870464636354,23.633454555574037,23.43234137752381,23.628512708721356,22.098092008968862,21.51939102603224,17.269385933208728
AFG,Low income,South Asia,2015,17.7,1.85278199408184,17.33691071202379,23.67474427800341,23.43234137752381,22.166239004899953,21.504940822471642,23.628512708721356,3.726840084946847,23.660335439098983,23.43234137752381,23.628512708721356,22.125374246397485,21.500855269306147,17.305711120545837
AFG,Low income,South Asia,2016,20.2,1.85278199408184,17.362267910467104,23.6970957542488,23.43234137752381,22.15855037873571,21.51576146286445,23.628512708721356,3.711281794910978,23.67474427800341,23.43234137752381,23.628512708721356,22.166239004899953,21.504940822471642,17.33691071202379
AFG,Low income,South Asia,2017,19.5,1.85278199408184,17.390351282749602,23.72322151697518,23.43234137752381,22.24662345590744,21.68231746920481,23.628512708721356,3.740374020802358,23.6970957542488,23.43234137752381,23.628512708721356,22.15855037873571,21.51576146286445,17.362267910467104
AFG,Low income,South Asia,2018,18.3,1.85278199408184,17.419459377931894,23.735043640765937,23.43234137752381,22.351655692466373,21.888689643020985,23.628512708721356,3.7324285625803215,23.72322151697518,23.43234137752381,23.628512708721356,22.24662345590744,21.68231746920481,17.390351282749602
AFG,Low income,South Asia,2019,18.9,1.85278199408184,17.449303268493857,23.773414025339083,23.43234137752381,22.399005467939702,21.95119143390257,23.628512708721356,3.705325959162168,23.735043640765937,23.43234137752381,23.628512708721356,22.351655692466373,21.888689643020985,17.419459377931894
AFG,Low income,South Asia,2020,18.2,1.85278199408184,17.480839359703,23.749622225008274,23.43234137752381,22.351596691160687,21.915180634269174,23.628512708721356,3.6504217437979425,23.773414025339083,23.43234137752381,23.628512708721356,22.399005467939702,21.95119143390257,17.449303268493857
AFG,Low income,South Asia,2021,20.0,1.85278199408184,17.504400337024908,23.51720027004356,23.43234137752381,22.214530601096826,21.806420058375554,23.628512708721356,3.6710629790599145,23.749622225008274,23.43234137752381,23.628512708721356,22.351596691160687,21.915180634269174,17.480839359703
AFG,Low income,South Asia,2022,20.0,1.85278199408184,17.51875738037342,23.452766575496597,23.43234137752381,22.155574128688862,21.701255178142567,23.628512708721356,3.6752230719857932,23.51720027004356,23.43234137752381,23.628512708721356,22.214530601096826,21.806420058375554,17.504400337024908
AGO,Lower middle income,Africa Eastern and Southern,2001,72.8,61.8862188176787,16.633742175485878,24.208227050018003,23.857919999172125,23.509412399170014,21.536614587885325,23.528786296239794,4.703792996513166,24.16702754062727,23.857919999172125,23.528786296239794,23.509412399170014,21.536614587885325,16.60020508338647
AGO,Lower middle income,Africa Eastern and Southern,2002,70.8,61.4409946258121,16.667816935053647,24.3363184493277,23.857919999172125,23.509412399170014,21.536614587885325,23.528786296239794,4.692401108520001,24.208227050018003,23.857919999172125,23.528786296239794,23.509412399170014,21.536614587885325,16.633742175485878
AGO,Lower middle income,Africa Eastern and Southern,2003,65.6,60.9957704339456,16.702750360850082,24.365780159476536,23.950408018603433,23.508545599526986,21.588748398988358,23.515701056691935,4.6947054940357,24.3363184493277,23.857919999172125,23.528786296239794,23.509412399170014,21.536614587885325,16.667816935053647
AGO,Lower middle income,Africa Eastern and Southern,2004,62.3,60.5505462420791,16.738694934122535,24.46968962291806,24.01928088283892,23.646575211300362,21.742118219411616,23.63871483262598,4.749181454886556,24.365780159476536,23.950408018603433,23.515701056691935,23.508545599526986,21.588748398988358,16.702750360850082
AGO,Lower middle income,Africa Eastern and Southern,2005,68.9,60.1053220502126,16.775157621533175,24.609712400752663,24.132163039850766,23.833021014286302,21.80156845865451,23.845159734168714,4.741417305281518,24.46968962291806,24.01928088283892,23.63871483262598,23.646575211300362,21.742118219411616,16.738694934122535
AGO,Lower middle income,Africa Eastern and Southern,2006,62.6,59.660097858346,16.812006539818828,24.719015135621976,24.19372839548601,23.956948253227118,21.864996956092806,23.978728626124923,4.677193497354222,24.609712400752663,24.132163039850766,23.845159734168714,23.833021014286302,21.80156845865451,16.775157621533175
AGO,Lower middle income,Africa Eastern and Southern,2007,58.9,59.2148736664795,16.849432340085887,24.850131113552735,24.26697885728055,24.137592578129542,21.88496188702248,24.131964602051372,4.671623017523137,24.719015135621976,24.19372839548601,23.978728626124923,23.956948253227118,21.864996956092806,16.812006539818828
AGO,Lower middle income,Africa Eastern and Southern,2008,55.4,58.769649474613,16.887215235966003,24.956021488756505,24.43393293692145,24.228956534335996,21.942424853493133,24.232895320633226,4.710504303333485,24.850131113552735,24.26697885728055,24.131964602051372,24.137592578129542,21.88496188702248,16.849432340085887
AGO,Lower middle income,Africa Eastern and Southern,2009,53.0,58.3244252827465,16.92523085298683,24.964584719438214,24.429177300714716,24.189175664436327,22.00821259401232,24.20603253631595,4.72212881386041,24.956021488756505,24.43393293692145,24.232895320633226,24.228956534335996,21.942424853493133,16.887215235966003
AGO,Lower middle income,Africa Eastern and Southern,2010,53.1,57.8792010908799,16.9637418337911,25.00762865262866,24.304314081172734,24.188254707430282,22.099481066350545,24.181955679344544,4.781815283201814,24.964584719438214,24.429177300714716,24.20603253631595,24.189175664436327,22.00821259401232,16.92523085298683
AGO,Lower middle income,Africa Eastern and Southern,2011,51.7,57.4339760968958,17.002621292125475,25.041760024990232,24.40822392136711,24.166463646441652,22.186430104037584,24.12935520110295,4.998860042191003,25.00762865262866,24.304314081172734,24.181955679344544,24.188254707430282,22.099481066350545,16.9637418337911
AGO,Lower middle income,Africa Eastern and Southern,2012,49.0,56.9887511029117,17.041457126105513,25.123728020344934,24.407328939941348,24.266435557375463,22.277730728929015,24.180047027432806,5.009335702132322,25.041760024990232,24.40822392136711,24.12935520110295,24.166463646441652,22.186430104037584,17.002621292125475
AGO,Lower middle income,Africa Eastern and Southern,2013,46.8,56.5435261089276,17.079956931502593,25.172085834217462,24.450183902705657,24.295685692406767,22.352153007239302,24.16823857368054,5.0395652567308105,25.123728020344934,24.407328939941348,24.180047027432806,24.266435557375463,22.277730728929015,17.041457126105513
AGO,Lower middle income,Africa Eastern and Southern,2014,47.5,56.0983011149435,17.117284210768364,25.21918465715693,24.397220980889728,24.27988650238896,22.247710010736203,24.175260187641904,5.053816897301027,25.172085834217462,24.450183902705657,24.16823857368054,24.295685692406767,22.352153007239302,17.079956931502593
AGO,Lower middle income,Africa Eastern and Southern,2015,47.1,55.6530761209593,17.15333492568806,25.22857613446782,24.123963423391142,24.359481253508612,22.36126254661813,24.01638962151943,5.084325844713634,25.21918465715693,24.397220980889728,24.175260187641904,24.27988650238896,22.247710010736203,17.117284210768364
AGO,Lower middle income,Africa Eastern and Southern,2016,48.1,55.2078447100345,17.189099338838567,25.202436967270426,23.83975662400212,24.353157961988554,22.4713492769043,23.81310354138813,5.065924934757935,25.22857613446782,24.123963423391142,24.01638962151943,24.359481253508612,22.36126254661813,17.15333492568806
AGO,Lower middle income,Africa Eastern and Southern,2017,52.5,54.7626293414615,17.22450545979518,25.20096375321246,23.946214440283168,24.3207655506763,22.483077737174074,24.03258982704631,5.03236240364287,25.202436967270426,23.83975662400212,23.81310354138813,24.353157961988554,22.4713492769043,17.189099338838567
AGO,Lower middle income,Africa Eastern and Southern,2018,52.5,54.3174059517125,17.259037788762317,25.18771272799756,23.772153156925853,24.256622169004956,22.488779921512574,23.95339539437332,5.008134427367639,25.20096375321246,23.946214440283168,24.03258982704631,24.3207655506763,22.483077737174074,17.22450545979518
AGO,Lower middle income,Africa Eastern and Southern,2019,51.0,53.8721745407877,17.292916629916387,25.180665222993905,23.483823854933775,24.221222941129206,22.43686790759697,23.7620511960332,5.002905500871561,25.18771272799756,23.772153156925853,23.95339539437332,24.256622169004956,22.488779921512574,17.259037788762317
AGO,Lower middle income,Africa Eastern and Southern,2020,60.1,53.4269511510388,17.325596215414812,25.12263121127852,23.239270900109865,24.110720831621315,22.463842972955824,23.685800708408408,4.963488501524715,25.180665222993905,23.483823854933775,23.7620511960332,24.221222941129206,22.43686790759697,17.292916629916387
AGO,Lower middle income,Africa Eastern and Southern,2021,52.9,52.9817223871019,17.357409440478254,25.13455198094179,23.200359356882885,24.023658360625333,22.47199052048754,23.596330326398228,4.948926459377122,25.12263121127852,23.239270900109865,23.685800708408408,24.110720831621315,22.463842972955824,17.325596215414812
AGO,Lower middle income,Africa Eastern and Southern,2022,49.0,52.5364972326943,17.388839700786704,25.1645449270252,23.43234137752381,24.04117527289888,22.496369282394443,23.628512708721356,4.926453710161066,25.13455198094179,23.200359356882885,23.596330326398228,24.023658360625333,22.47199052048754,17.357409440478254
ALB,Upper middle income,Europe & Central Asia,2001,39.0,28.1232481751825,14.933982335057037,22.60418981572367,21.698243656190364,21.088634752652588,19.390775802411813,20.713218653861876,2.2837836570798693,22.5245165981816,21.556554337290414,20.569497872383142,20.9042853048095,19.334796404513845,14.94336703628178
ALB,Upper middle income,Europe & Central Asia,2002,35.8,28.1698540145985,14.930983569067594,22.648556153564456,21.791883172086003,21.153902778334157,19.431708633178083,20.74812593128814,2.345876194298981,22.60418981572367,21.698243656190364,20.713218653861876,21.088634752652588,19.390775802411813,14.933982335057037
ALB,Upper middle income,Europe & Central Asia,2003,33.7,28.2164598540146,14.92724207860329,22.702368328815368,21.841887920359035,21.27358780231189,19.608199425567886,20.85942802132022,2.3641404997545674,22.648556153564456,21.791883172086003,20.74812593128814,21.153902778334157,19.431708633178083,14.930983569067594
ALB,Upper middle income,Europe & Central Asia,2004,35.8,28.2630656934307,14.923062766201856,22.756048118403633,21.920849008724787,21.34313418861757,19.666668799989402,21.029034597429188,2.3837971789920074,22.702368328815368,21.841887920359035,20.85942802132022,21.27358780231189,19.608199425567886,14.92724207860329
ALB,Upper middle income,Europe & Central Asia,2005,36.8,28.3096715328467,14.917944866732753,22.80983932075901,22.070950403530926,21.401440324279413,19.79669343386659,21.246295734316977,2.3456048913315612,22.756048118403633,21.920849008724787,21.029034597429188,21.34313418861757,19.666668799989402,14.923062766201856
ALB,Upper middle income,Europe & Central Asia,2006,31.6,28.3562773722628,14.911635756385875,22.867189495988335,22.154428376530223,21.489477879729787,19.919163906844297,21.402679017086456,2.3499395137293413,22.80983932075901,22.070950403530926,21.246295734316977,21.401440324279413,19.79669343386659,14.917944866732753
ALB,Upper middle income,Europe & Central Asia,2007,32.0,28.4028832116788,14.904078571366577,22.925300462563357,22.33161744512696,21.53428626752061,20.038319089507926,21.577574744835193,2.345756115822538,22.867189495988335,22.154428376530223,21.402679017086456,21.489477879729787,19.919163906844297,14.911635756385875
ALB,Upper middle income,Europe & Central Asia,2008,35.8,28.4494890510949,14.896405144368723,22.997621509532415,22.367200647446115,21.60144149415328,19.986719067612622,21.530215103476213,2.3248357882858297,22.925300462563357,22.33161744512696,21.577574744835193,21.53428626752061,20.038319089507926,14.904078571366577
ALB,Upper middle income,Europe & Central Asia,2009,37.1,28.4960948905109,14.889666206198394,23.030614111950975,22.355732682986943,21.619890460692172,20.015247324879933,21.576254209986686,2.322646166830237,22.997621509532415,22.367200647446115,21.530215103476213,21.60144149415328,19.986719067612622,14.896405144368723
ALB,Upper middle income,Europe & Central Asia,2010,37.0,28.542700729927,14.88470158826458,23.06701294496011,22.349986710688025,21.653323671598788,20.124786996318825,21.75183291535212,2.361921762315632,23.030614111950975,22.355732682986943,21.576254209986686,21.619890460692172,20.015247324879933,14.889666206198394
ALB,Upper middle income,Europe & Central Asia,2011,35.8,28.5946532846715,14.882011415871677,23.09214844623404,22.41001135289865,21.675714862817973,20.22436938754671,21.81644107596704,2.6256072701989357,23.06701294496011,22.349986710688025,21.75183291535212,21.653323671598788,20.124786996318825,14.88470158826458
ALB,Upper middle income,Europe & Central Asia,2012,39.9,28.6466058394161,14.880359906039399,23.10622138428168,22.340724001922915,21.61234193252218,20.054088037348887,21.81937267814837,2.675742627196293,23.09214844623404,22.41001135289865,21.81644107596704,21.675714862817973,20.22436938754671,14.882011415871677
ALB,Upper middle income,Europe & Central Asia,2013,41.1,28.6985583941606,14.878527792825588,23.11619169058503,22.334266905961915,21.639151371153794,20.147990029307927,21.835137709455427,2.378099797003528,23.10622138428168,22.340724001922915,21.81937267814837,21.61234193252218,20.054088037348887,14.880359906039399
ALB,Upper middle income,Europe & Central Asia,2014,38.6,28.7505109489051,14.876457323543889,23.133780583618247,22.375972909720605,21.60540265121979,20.237587966909878,21.846599781169772,2.4137623648663666,23.11619169058503,22.334266905961915,21.835137709455427,21.639151371153794,20.147990029307927,14.878527792825588
ALB,Upper middle income,Europe & Central Asia,2015,38.5,28.8024635036496,14.873545266684898,23.155725291246604,22.34679940686269,21.630797676728058,20.286012163285545,21.856246630420227,2.408315686574589,23.133780583618247,22.375972909720605,21.846599781169772,21.60540265121979,20.237587966909878,14.876457323543889
ALB,Upper middle income,Europe & Central Asia,2016,39.4,28.8021897810219,14.87194646311907,23.18833749200751,22.41371124807503,21.649584842763716,20.330421700817872,21.963670390343,2.3731297944897207,23.155725291246604,22.34679940686269,21.856246630420227,21.630797676728058,20.286012163285545,14.873545266684898
ALB,Upper middle income,Europe & Central Asia,2017,36.9,28.7920620437956,14.871026740501554,23.225658312274685,22.49396144463302,21.667374240278797,20.447612198578714,22.088040196149297,2.446784488512253,23.18833749200751,22.41371124807503,21.963670390343,21.649584842763716,20.330421700817872,14.87194646311907
ALB,Upper middle income,Europe & Central Asia,2018,37.8,28.7919708029197,14.868559420938455,23.265065023673703,22.517648321656676,21.7608114333035,20.508316666257283,22.12750855200598,2.4422798579824194,23.225658312274685,22.49396144463302,22.088040196149297,21.667374240278797,20.447612198578714,14.871026740501554
ALB,Upper middle income,Europe & Central Asia,2019,40.1,28.7919708029197,14.864299348757527,23.28548087016587,22.542692765748217,21.763892982101787,20.57956125522435,22.15200675830808,2.3991928580249575,23.265065023673703,22.517648321656676,22.12750855200598,21.7608114333035,20.508316666257283,14.868559420938455
ALB,Upper middle income,Europe & Central Asia,2020,44.4,28.7919708029197,14.858557281182675,23.251782234313115,22.322171605097346,21.735657417617563,20.54312337135314,21.827307347235966,2.3157797669531375,23.28548087016587,22.542692765748217,22.15200675830808,21.763892982101787,20.57956125522435,14.864299348757527
ALB,Upper middle income,Europe & Central Asia,2021,41.9,28.7919708029197,14.849288103847735,23.33768056484781,22.603273118260848,21.820478973995353,20.63895656445271,22.246658063548697,2.3192209383840567,23.251782234313115,22.322171605097346,21.827307347235966,21.735657417617563,20.54312337135314,14.858557281182675
ALB,Upper middle income,Europe & Central Asia,2022,41.9,28.7919708029197,14.837130204996965,23.38481877781108,22.712282123146608,21.9054822953281,20.698945968585008,22.404024891557814,2.327558816995731,23.33768056484781,22.603273118260848,22.246658063548697,21.820478973995353,20.63895656445271,14.849288103847735
ARE,High income,Middle East & North Africa,2001,0.1,4.36802309208674,15.13019908320576,26.037526590923644,25.02090795289018,25.342730941094654,23.737525385545123,25.281958356919414,4.8898531228773034,26.02363270909852,26.177369578363486,26.114480769977146,25.56092629267757,23.982858651308145,15.06643641142529
ARE,High income,Middle East & North Africa,2002,0.1,4.37910447761194,15.190952999421924,26.061569790846217,25.142579712540087,25.305048046679744,23.766081722898715,25.31297637299231,4.89773016954321,26.037526590923644,25.02090795289018,25.281958356919414,25.342730941094654,23.737525385545123,15.13019908320576
ARE,High income,Middle East & North Africa,2003,0.1,4.39018586313714,15.248797754740234,26.145915909980033,25.290902464022498,25.373561831611717,23.80806414717137,25.519260162942565,4.953583210273188,26.061569790846217,25.142579712540087,25.31297637299231,25.305048046679744,23.766081722898715,15.190952999421924
ARE,High income,Middle East & North Africa,2004,0.1,4.40126724866235,15.303677157771986,26.23727681654819,25.55124883899174,25.463034938773298,23.884252853724433,25.738752131958943,4.998503436240115,26.145915909980033,25.290902464022498,25.519260162942565,25.373561831611717,23.80806414717137,15.248797754740234
ARE,High income,Middle East & North Africa,2005,0.1,4.41234863418755,15.355553589545057,26.284686420521012,25.690442315595895,25.50060444890777,23.947907287014424,25.847447379584263,5.058765365993665,26.23727681654819,25.55124883899174,25.738752131958943,25.463034938773298,23.884252853724433,15.303677157771986
ARE,High income,Middle East & North Africa,2006,0.1,4.42343001971276,15.426767015841799,26.3785165944677,25.85761040389749,25.63004648401637,24.01799815547259,25.956581966519202,5.106098439266843,26.284686420521012,25.690442315595895,25.847447379584263,25.50060444890777,23.947907287014424,15.355553589545057
ARE,High income,Middle East & North Africa,2007,0.1,4.43451140523796,15.542666792849792,26.409863992075138,26.15371075117985,25.602859941632552,24.036553576247297,26.041217790282364,5.171399876570131,26.3785165944677,25.85761040389749,25.956581966519202,25.63004648401637,24.01799815547259,15.426767015841799
ARE,High income,Middle East & North Africa,2008,0.1,4.44559279076317,15.656483117788786,26.44128355012667,26.347615878120163,25.62826701254414,24.134294289107693,26.158424878643338,5.319750234861276,26.409863992075138,26.15371075117985,26.041217790282364,25.602859941632552,24.036553576247297,15.542666792849792
ARE,High income,Middle East & North Africa,2009,0.1,4.45667417628837,15.718671111822667,26.387429908172912,26.177369578363486,25.56092629267757,23.982858651308145,26.114480769977146,5.327126088487537,26.44128355012667,26.347615878120163,26.158424878643338,25.62826701254414,24.134294289107693,15.656483117788786
ARE,High income,Middle East & North Africa,2010,0.1,4.46775556181357,15.742651228698303,26.40333130859366,25.949423010332634,25.585294421300652,24.00649250612128,26.175197719964892,5.372257408753957,26.387429908172912,26.177369578363486,26.114480769977146,25.56092629267757,23.982858651308145,15.718671111822667
