iso_alpha_3,income_group,region,year,pop_total,renewable_energy_consumption_pct,forest_area_pct,gdp_2015_usd,imports_2015_usd,industry_value_added_2015_usd,manufacturing_value_added_2015_usd,exports_2015_usd,total_emissions,gdp_2015_usd_lag1,imports_2015_usd_lag1,exports_2015_usd_lag1,industry_value_added_2015_usd_lag1,manufacturing_value_added_2015_usd_lag1,pop_total_lag1
AGO,Lower middle income,Africa Eastern and Southern,2013,26165620.0,46.8,56.5435261089276,85525963563.9192,41550853629.9898,35602642243.6937,5098198133.2502,31342428937.0479,153.402874822,81488522604.1031,39807809155.0577,31714728373.8911,34576343017.598,4732553419.19957,25177394.0
AGO,Lower middle income,Africa Eastern and Southern,2014,27160769.0,47.5,56.0983011149435,89650503847.7041,39407460214.1837,35044569491.0004,4592590176.75791,31563277824.1002,155.61912418,85525963563.9192,41550853629.9898,31342428937.0479,35602642243.6937,5098198133.2502,26165620.0
AGO,Lower middle income,Africa Eastern and Southern,2015,28157798.0,47.1,55.6530761209593,90496420506.5957,29985009888.782,37947947442.2544,5144852547.39742,26926846081.4949,160.47104597700002,89650503847.7041,39407460214.1837,31563277824.1002,35044569491.0004,4592590176.75791,27160769.0
AGO,Lower middle income,Africa Eastern and Southern,2016,29183070.0,48.1,55.2078447100345,88161567931.4379,22567047950.9005,37708748567.1028,5743584195.62007,21973511482.0448,157.527001418,90496420506.5957,29985009888.782,26926846081.4949,37947947442.2544,5144852547.39742,28157798.0
AGO,Lower middle income,Africa Eastern and Southern,2017,30234839.0,52.5,54.7626293414615,88031782694.3787,25102027086.5452,36506842679.9836,5811344178.07198,27366619110.9147,152.294729294,88161567931.4379,22567047950.9005,21973511482.0448,37708748567.1028,5743584195.62007,29183070.0
AGO,Lower middle income,Africa Eastern and Southern,2018,31297155.0,52.5,54.3174059517125,86872966032.8735,21091862865.826,34238691398.0855,5844576191.32367,25282932349.4435,148.625338675,88031782694.3787,25102027086.5452,27366619110.9147,36506842679.9836,5811344178.07198,30234839.0
AGO,Lower middle income,Africa Eastern and Southern,2019,32375632.0,51.0,53.8721745407877,86262880684.9456,15808662004.1904,33047869594.7685,5548913098.49387,20879866285.4189,147.84500072,86872966032.8735,21091862865.826,25282932349.4435,34238691398.0855,5844576191.32367,31297155.0
AGO,Lower middle income,Africa Eastern and Southern,2020,33451132.0,60.1,53.4269511510388,81399194250.7301,12379044249.2231,29590548255.3749,5700632512.75437,19346951685.0673,142.092103239,86262880684.9456,15808662004.1904,20879866285.4189,33047869594.7685,5548913098.49387,32375632.0
AGO,Lower middle income,Africa Eastern and Southern,2021,34532429.0,52.9,52.9817223871019,82375341952.5616,11906607758.7255,27123283361.3934,5747268413.24518,17691149555.1948,140.023488185,81399194250.7301,12379044249.2231,19346951685.0673,29590548255.3749,5700632512.75437,33451132.0
AGO,Lower middle income,Africa Eastern and Southern,2022,35635029.0,49.0,52.5364972326943,84883445838.1604,15015387978.7312,27602585225.1989,5889101534.98401,18269753380.969,136.889647596,82375341952.5616,11906607758.7255,17691149555.1948,27123283361.3934,5747268413.24518,34532429.0
ALB,Upper middle income,Europe & Central Asia,2001,3060173.0,39.0,28.1232481751825,6559562958.94637,2651108405.74162,1441045533.42996,263819522.020932,990003120.246198,8.8137420857,6057218861.96683,2300872732.5777,857470960.578988,1198438509.10293,249456822.110211,3089027.0
ALB,Upper middle income,Europe & Central Asia,2002,3051010.0,35.8,28.1698540145985,6857139117.39279,2911351291.65972,1538236977.3832,274842462.965643,1025171682.17164,9.4424183077,6559562958.94637,2651108405.74162,990003120.246198,1441045533.42996,263819522.020932,3060173.0
ALB,Upper middle income,Europe & Central Asia,2003,3039616.0,33.7,28.2164598540146,7236245479.6585,3060633997.06152,1733811154.15438,327893501.316992,1145867719.36405,9.634894194,6857139117.39279,2911351291.65972,1025171682.17164,1538236977.3832,274842462.965643,3051010.0
ALB,Upper middle income,Europe & Central Asia,2004,3026939.0,35.8,28.2630656934307,7635300387.08491,3312102458.15055,1858683332.18429,347636793.932453,1357668322.67895,9.8460090084,7236245479.6585,3060633997.06152,1145867719.36405,1733811154.15438,327893501.316992,3039616.0
ALB,Upper middle income,Europe & Central Asia,2005,3011487.0,36.8,28.3096715328467,8057259479.00459,3848504250.02573,1970277679.39703,395908400.795903,1687131748.3963,9.4395856329,7635300387.08491,3312102458.15055,1357668322.67895,1858683332.18429,347636793.932453,3026939.0
ALB,Upper middle income,Europe & Central Asia,2006,2992547.0,31.6,28.3562773722628,8532852033.68952,4183559918.98965,2151600625.90409,447489622.116702,1972719760.36943,9.4849355109,8057259479.00459,3848504250.02573,1687131748.3963,1970277679.39703,395908400.795903,3011487.0
ALB,Upper middle income,Europe & Central Asia,2007,2970017.0,32.0,28.4028832116788,9043394715.19952,4994571426.8066,2250202990.46144,504117073.385556,2349749924.6786,9.4411644733,8532852033.68952,4183559918.98965,1972719760.36943,2151600625.90409,447489622.116702,2992547.0
ALB,Upper middle income,Europe & Central Asia,2008,2947314.0,35.8,28.4494890510949,9721653065.53613,5175494086.81254,2406505407.4845,478764346.947232,2241060667.52557,9.225000883,9043394715.19952,4994571426.8066,2349749924.6786,2250202990.46144,504117073.385556,2970017.0
ALB,Upper middle income,Europe & Central Asia,2009,2927519.0,37.1,28.4960948905109,10047745438.9452,5116480732.83433,2451315019.80135,492619349.313564,2346649045.87634,9.20263649539,9721653065.53613,5175494086.81254,2241060667.52557,2406505407.4845,478764346.947232,2947314.0
ALB,Upper middle income,Europe & Central Asia,2010,2913021.0,37.0,28.542700729927,10420209148.0929,5087165878.09679,2534655763.31394,549647100.334751,2797055000.2687,9.61132431345,10047745438.9452,5116480732.83433,2346649045.87634,2451315019.80135,492619349.313564,2927519.0
ALB,Upper middle income,Europe & Central Asia,2011,2905195.0,35.8,28.5946532846715,10685445792.0183,5401871760.18512,2592049888.69306,607200365.445926,2983733112.06629,12.8129598385,10420209148.0929,5087165878.09679,2797055000.2687,2534655763.31394,549647100.334751,2913021.0
ALB,Upper middle income,Europe & Central Asia,2012,2900401.0,39.9,28.6466058394161,10836884503.1437,5040262503.6178,2432880862.22406,512129476.793516,2992493064.64329,13.523131108,10685445792.0183,5401871760.18512,2983733112.06629,2592049888.69306,607200365.445926,2905195.0
ALB,Upper middle income,Europe & Central Asia,2013,2895092.0,41.1,28.6985583941606,10945471986.7318,5007821893.73743,2498987210.03679,562549690.906397,3040043644.86961,9.7843908498,10836884503.1437,5040262503.6178,2992493064.64329,2432880862.22406,512129476.793516,2900401.0
ALB,Upper middle income,Europe & Central Asia,2014,2889104.0,38.6,28.7505109489051,11139693788.8124,5221094595.74028,2416056858.29823,615279974.509892,3075089307.41389,10.175930071,10945471986.7318,5007821893.73743,3040043644.86961,2498987210.03679,562549690.906397,2895092.0
ALB,Upper middle income,Europe & Central Asia,2015,2880703.0,38.5,28.8024635036496,11386853113.0189,5070977347.41792,2478198387.13313,645807585.255282,3104897778.14706,10.115223849,11139693788.8124,5221094595.74028,3075089307.41389,2416056858.29823,615279974.509892,2889104.0
ALB,Upper middle income,Europe & Central Asia,2016,2876101.0,39.4,28.8021897810219,11764325094.2129,5421895138.81671,2525196812.97225,675133967.379926,3457011726.7441,9.730925372,11386853113.0189,5070977347.41792,3104897778.14706,2478198387.13313,645807585.255282,2880703.0
ALB,Upper middle income,Europe & Central Asia,2017,2873457.0,36.9,28.7920620437956,12211675169.6845,5874938591.80219,2570520488.0718,759075798.967829,3914839603.7966,10.551144102,11764325094.2129,5421895138.81671,3457011726.7441,2525196812.97225,675133967.379926,2876101.0
ALB,Upper middle income,Europe & Central Asia,2018,2866376.0,37.8,28.7919708029197,12702504600.374,6015758750.58265,2822281487.5765,806582436.164835,4072441573.56462,10.499227486,12211675169.6845,5874938591.80219,3914839603.7966,2570520488.0718,759075798.967829,2873457.0
ALB,Upper middle income,Europe & Central Asia,2019,2854191.0,40.1,28.7919708029197,12964502337.0284,6168322547.82489,2830991899.5931,866143583.914204,4173441190.84708,10.014282702,12702504600.374,6015758750.58265,4072441573.56462,2822281487.5765,806582436.164835,2866376.0
ALB,Upper middle income,Europe & Central Asia,2020,2837849.0,44.4,28.7919708029197,12534895529.6924,4947615621.72583,2752175198.54795,835151221.621168,3016331958.66126,9.132821078,12964502337.0284,6168322547.82489,4173441190.84708,2830991899.5931,866143583.914204,2854191.0
ALB,Upper middle income,Europe & Central Asia,2021,2811666.0,41.9,28.7919708029197,13659219676.8332,6553552579.49444,2995805479.21135,919146944.264789,4587761554.61007,9.167749916,12534895529.6924,4947615621.72583,3016331958.66126,2752175198.54795,835151221.621168,2837849.0
ALB,Upper middle income,Europe & Central Asia,2022,2777689.0,41.9,28.7919708029197,14318507636.8055,7308340908.22912,3261595386.64026,975973475.787053,5369630266.2356,9.252881797,13659219676.8332,6553552579.49444,4587761554.61007,2995805479.21135,919146944.264789,2811666.0
ARE,High income,Middle East & North Africa,2001,3723590.0,0.1,4.36802309208674,203214232274.451,73526222840.4792,101439757908.603,20373999396.5579,95458588002.8538,131.9340476469,200410321454.247,233715307820.472,219469864830.973,126173816925.269,26038932303.3259,3493575.0
ARE,High income,Middle East & North Africa,2002,3956826.0,0.1,4.37910447761194,208159362850.444,83039290522.8938,97688340266.6894,20964192973.7678,98465923699.7303,132.9853103306,203214232274.451,73526222840.4792,95458588002.8538,101439757908.603,20373999396.5579,3723590.0
ARE,High income,Middle East & North Africa,2003,4192457.0,0.1,4.39018586313714,226478512535.33,96316209449.6483,104615946755.862,21863056841.348,121024659939.85,140.6817308866,208159362850.444,83039290522.8938,98465923699.7303,97688340266.6894,20964192973.7678,3956826.0
ARE,High income,Middle East & North Africa,2004,4428967.0,0.1,4.40126724866235,248144435934.961,124958664927.738,114407782081.285,23593871986.7587,150729417909.517,147.191215465,226478512535.33,96316209449.6483,121024659939.85,104615946755.862,21863056841.348,4192457.0
ARE,High income,Middle East & North Africa,2005,4664790.0,0.1,4.41234863418755,260192198668.463,143620797949.242,118787788584.545,25144556959.1696,168036554598.736,156.3960697727,248144435934.961,124958664927.738,150729417909.517,114407782081.285,23593871986.7587,4428967.0
ARE,High income,Middle East & North Africa,2006,5009100.0,0.1,4.42343001971276,285788137266.095,169753021662.852,135203445406.84,26970193681.3668,187413260848.773,164.0252412159,260192198668.463,143620797949.242,168036554598.736,118787788584.545,25144556959.1696,4664790.0
ARE,High income,Middle East & North Africa,2007,5624635.0,0.1,4.43451140523796,294888746625.5,228250774853.911,131577246456.874,27475308792.568,203965722615.389,175.16126899,285788137266.095,169753021662.852,187413260848.773,135203445406.84,26970193681.3668,5009100.0
ARE,High income,Middle East & North Africa,2008,6302664.0,0.1,4.44559279076317,304301112606.226,277092127507.197,134963068667.994,30296386625.7429,229329318298.482,203.3328403988,294888746625.5,228250774853.911,203965722615.389,131577246456.874,27475308792.568,5624635.0
ARE,High income,Middle East & North Africa,2009,6707058.0,0.1,4.45667417628837,288346842919.734,233715307820.472,126173816925.269,26038932303.3259,219469864830.973,204.8455413932,304301112606.226,277092127507.197,229329318298.482,134963068667.994,30296386625.7429,6302664.0
ARE,High income,Middle East & North Africa,2010,6869838.0,0.1,4.46775556181357,292968610431.171,186076368611.755,129286204240.959,26661662419.7811,233208262081.384,214.3484488942,288346842919.734,233715307820.472,219469864830.973,126173816925.269,26038932303.3259,6707058.0
ARE,High income,Middle East & North Africa,2011,7104538.0,0.1,4.46775556181357,311179896130.516,221444899890.707,139344450868.927,28486570898.0238,270676024386.895,222.7822957934,292968610431.171,186076368611.755,233208262081.384,129286204240.959,26661662419.7811,6869838.0
ARE,High income,Middle East & North Africa,2012,7391448.0,0.1,4.46775556181357,316857313553.72,240409998349.071,142626896557.656,26781231267.894,313077885812.832,234.1728747655,311179896130.516,221444899890.707,270676024386.895,139344450868.927,28486570898.0238,7104538.0
ARE,High income,Middle East & North Africa,2013,7693031.0,0.1,4.46775556181357,332876224059.313,259705697205.225,146930249031.696,28383991732.7107,335184283876.088,246.49021287820003,316857313553.72,240409998349.071,313077885812.832,142626896557.656,26781231267.894,7391448.0
ARE,High income,Middle East & North Africa,2014,8059440.0,0.1,4.46775556181357,346742821770.78,284757772471.512,148626174166.573,28986158149.8442,349017260595.403,250.3614561303,332876224059.313,259705697205.225,335184283876.088,146930249031.696,28383991732.7107,7693031.0
ARE,High income,Middle East & North Africa,2015,8505237.0,0.1,4.46775556181357,370275469560.166,268999319264.806,160530133990.606,33976082195.4717,358529611980.939,264.2971868424,346742821770.78,284757772471.512,349017260595.403,148626174166.573,28986158149.8442,8059440.0
ARE,High income,Middle East & North Africa,2016,8935095.0,0.1,4.46775556181357,390868305567.669,272520520355.9,168593511814.692,38033340523.9177,377223222864.241,272.7188525311,370275469560.166,268999319264.806,358529611980.939,160530133990.606,33976082195.4717,8505237.0
ARE,High income,Middle East & North Africa,2017,9223225.0,0.2,4.46775556181357,393741456191.578,281766391706.894,163704400469.765,39373446311.2079,376019440272.918,262.55339728,390868305567.669,272520520355.9,377223222864.241,168593511814.692,38033340523.9177,8935095.0
