iso3,year,avg_score,policy_count,dominant_topic,dominant_category,CPSI
AGO,2009,0.65,10,Cross-cutting / Economy-wide,Other,1.558631927318941
AGO,2010,0.6818181818181818,11,Cross-cutting / Economy-wide,Other,1.6942545339463637
AGO,2011,0.6333333333333333,15,Cross-cutting / Economy-wide,Other,1.755972857418528
AGO,2012,0.609375,16,Cross-cutting / Economy-wide,Other,1.7264893815342568
AGO,2013,0.5882352941176471,17,Cross-cutting / Economy-wide,Other,1.700218681115391
AGO,2014,0.5694444444444444,18,Cross-cutting / Economy-wide,Other,1.6766944186920005
AGO,2015,0.5681818181818182,22,Cross-cutting / Economy-wide,Other,1.7815308045051987
AGO,2016,0.5681818181818182,22,Cross-cutting / Economy-wide,Other,1.7815308045051987
AGO,2017,0.5681818181818182,22,Cross-cutting / Economy-wide,Other,1.7815308045051987
AGO,2018,0.5681818181818182,22,Cross-cutting / Economy-wide,Other,1.7815308045051987
AGO,2019,0.59375,24,Cross-cutting / Economy-wide,Other,1.9112075210154942
AGO,2020,0.5961538461538461,26,Cross-cutting / Economy-wide,Other,1.9648258239641192
AGO,2021,0.5714285714285714,28,Cross-cutting / Economy-wide,Other,1.9241690457065566
AGO,2022,0.5833333333333334,27,Cross-cutting / Economy-wide,Other,1.943785964268869
AGO,2023,0.5833333333333334,27,Cross-cutting / Economy-wide,Other,1.943785964268869
AGO,2024,0.5892857142857143,28,Cross-cutting / Economy-wide,Other,1.9842993283848867
AGO,2025,0.5892857142857143,28,Cross-cutting / Economy-wide,Other,1.9842993283848867
AGO,2026,0.5892857142857143,28,Cross-cutting / Economy-wide,Other,1.9842993283848867
AGO,2027,0.5892857142857143,28,Cross-cutting / Economy-wide,Other,1.9842993283848867
AGO,2028,0.5892857142857143,28,Cross-cutting / Economy-wide,Other,1.9842993283848867
ALB,2002,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
ALB,2003,0.875,2,Cross-cutting / Economy-wide,Other,0.9612857525845959
ALB,2004,0.875,2,Cross-cutting / Economy-wide,Other,0.9612857525845959
ALB,2005,0.9166666666666666,3,Cross-cutting / Economy-wide,Other,1.2707698310265663
ALB,2006,0.9375,4,Cross-cutting / Economy-wide,Other,1.508848042906969
ALB,2007,0.95,5,Cross-cutting / Economy-wide,Other,1.702171495766652
ALB,2008,0.9583333333333334,6,Cross-cutting / Economy-wide,Other,1.864830559511342
ALB,2009,0.9583333333333334,6,Cross-cutting / Economy-wide,Other,1.864830559511342
ALB,2010,0.96875,8,Cross-cutting / Economy-wide,Other,2.128561309294463
ALB,2011,0.9642857142857143,7,Cross-cutting / Economy-wide,Other,2.0051757723341272
ALB,2012,0.875,8,Cross-cutting / Economy-wide,Other,1.922571505169192
ALB,2013,0.875,8,Cross-cutting / Economy-wide,Other,1.922571505169192
ALB,2014,0.75,10,Cross-cutting / Economy-wide,Other,1.798421454598778
ALB,2015,0.8055555555555556,9,Cross-cutting / Economy-wide,Other,1.8548602138007593
ALB,2016,0.8055555555555556,9,Cross-cutting / Economy-wide,Other,1.8548602138007593
ALB,2017,0.8055555555555556,9,Cross-cutting / Economy-wide,Other,1.8548602138007593
ALB,2018,0.825,10,Cross-cutting / Economy-wide,Other,1.9782636000586558
ALB,2019,0.8409090909090909,11,Cross-cutting / Economy-wide,Other,2.089580591867182
ALB,2020,0.8409090909090909,11,Cross-cutting / Economy-wide,Other,2.089580591867182
ALB,2021,0.8653846153846154,13,Cross-cutting / Economy-wide,Other,2.283799612167051
ALB,2022,0.8653846153846154,13,Cross-cutting / Economy-wide,Other,2.283799612167051
ALB,2023,0.8541666666666666,12,Cross-cutting / Economy-wide,Other,2.190894242831729
ALB,2024,0.8541666666666666,12,Cross-cutting / Economy-wide,Other,2.190894242831729
ALB,2025,0.8541666666666666,12,Cross-cutting / Economy-wide,Other,2.190894242831729
ALB,2026,0.8541666666666666,12,Cross-cutting / Economy-wide,Other,2.190894242831729
ALB,2027,0.8541666666666666,12,Cross-cutting / Economy-wide,Other,2.190894242831729
ALB,2028,0.8541666666666666,12,Cross-cutting / Economy-wide,Other,2.190894242831729
AND,2019,0.75,1,Energy,Solar Power,0.5198603854199589
AND,2020,0.75,1,Energy,Solar Power,0.5198603854199589
AND,2021,0.4166666666666667,3,Cross-cutting / Economy-wide,Other,0.5776226504666211
AND,2022,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
AND,2023,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
AND,2024,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
AND,2025,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
AND,2026,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
AND,2027,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
AND,2028,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
ANT,2014,1.0,1,Energy,Solar Power,0.6931471805599453
ANT,2015,1.0,1,Energy,Solar Power,0.6931471805599453
ANT,2016,1.0,1,Energy,Solar Power,0.6931471805599453
ANT,2017,1.0,1,Energy,Solar Power,0.6931471805599453
ANT,2018,1.0,1,Energy,Solar Power,0.6931471805599453
ANT,2019,1.0,1,Energy,Solar Power,0.6931471805599453
ANT,2020,1.0,1,Energy,Solar Power,0.6931471805599453
ANT,2021,1.0,1,Energy,Solar Power,0.6931471805599453
ANT,2022,1.0,1,Energy,Solar Power,0.6931471805599453
ANT,2023,1.0,1,Energy,Solar Power,0.6931471805599453
ANT,2024,1.0,1,Energy,Solar Power,0.6931471805599453
ANT,2025,1.0,1,Energy,Solar Power,0.6931471805599453
ANT,2026,1.0,1,Energy,Solar Power,0.6931471805599453
ANT,2027,1.0,1,Energy,Solar Power,0.6931471805599453
ANT,2028,1.0,1,Energy,Solar Power,0.6931471805599453
ARE,1976,0.25,1,Fossil Fuels,Fossil Fuel Extraction,0.17328679513998632
ARE,1977,0.25,1,Fossil Fuels,Fossil Fuel Extraction,0.17328679513998632
ARE,1978,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1979,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1980,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1981,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1982,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1983,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1984,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1985,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1986,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1987,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1988,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1989,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1990,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1991,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1992,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1993,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1994,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1995,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1996,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1997,0.625,2,Fossil Fuels,Fossil Fuel Extraction,0.6866326804175684
ARE,1998,0.75,4,Energy,Fossil Fuel Extraction,1.2070784343255752
ARE,1999,0.7,5,Fossil Fuels,Fossil Fuel Extraction,1.2542316284596384
ARE,2000,0.7,5,Fossil Fuels,Fossil Fuel Extraction,1.2542316284596384
ARE,2001,0.625,6,Fossil Fuels,Fossil Fuel Extraction,1.2161938431595707
ARE,2002,0.5714285714285714,7,Fossil Fuels,Fossil Fuel Extraction,1.1882523095313346
ARE,2003,0.6111111111111112,9,Cross-cutting / Economy-wide,Fossil Fuel Extraction,1.4071353346074726
ARE,2004,0.575,10,Cross-cutting / Economy-wide,Other,1.378789781859063
ARE,2005,0.575,10,Cross-cutting / Economy-wide,Other,1.378789781859063
ARE,2006,0.6041666666666666,12,Cross-cutting / Economy-wide,Other,1.549656903466345
ARE,2007,0.6041666666666666,12,Cross-cutting / Economy-wide,Other,1.549656903466345
ARE,2008,0.5769230769230769,13,Cross-cutting / Economy-wide,Other,1.522533074778034
ARE,2009,0.5666666666666667,15,Cross-cutting / Economy-wide,Other,1.5711336092692092
ARE,2010,0.5735294117647058,17,Cross-cutting / Economy-wide,Other,1.657713214087506
ARE,2011,0.6363636363636364,22,Cross-cutting / Economy-wide,Other,1.9953145010458224
ARE,2012,0.6304347826086957,23,Cross-cutting / Economy-wide,Other,2.0035556756541397
ARE,2013,0.63,25,Cross-cutting / Economy-wide,Other,2.052600818953534
ARE,2014,0.6296296296296297,27,Cross-cutting / Economy-wide,Other,2.0980546915917953
ARE,2015,0.6,30,Cross-cutting / Economy-wide,Other,2.060392322691088
ARE,2016,0.6,30,Cross-cutting / Economy-wide,Other,2.060392322691088
ARE,2017,0.6129032258064516,31,Cross-cutting / Economy-wide,Other,2.124160714619187
ARE,2018,0.6015625,32,Cross-cutting / Economy-wide,Other,2.1033678299446796
ARE,2019,0.6015625,32,Cross-cutting / Economy-wide,Other,2.1033678299446796
ARE,2020,0.6015625,32,Cross-cutting / Economy-wide,Other,2.1033678299446796
ARE,2021,0.5512820512820513,39,Cross-cutting / Economy-wide,Other,2.0336130323961443
ARE,2022,0.5654761904761905,42,Cross-cutting / Economy-wide,Other,2.1268691130410025
ARE,2023,0.5777777777777777,45,Cross-cutting / Economy-wide,Other,2.212103917971477
ARE,2024,0.5777777777777777,45,Cross-cutting / Economy-wide,Other,2.212103917971477
ARE,2025,0.5777777777777777,45,Cross-cutting / Economy-wide,Other,2.212103917971477
ARE,2026,0.5777777777777777,45,Cross-cutting / Economy-wide,Other,2.212103917971477
ARE,2027,0.5777777777777777,45,Cross-cutting / Economy-wide,Other,2.212103917971477
ARE,2028,0.5777777777777777,45,Cross-cutting / Economy-wide,Other,2.212103917971477
ARG,1970,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
ARG,1971,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
ARG,1972,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
ARG,1973,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
ARG,1974,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
ARG,1975,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
ARG,1976,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
ARG,1977,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
ARG,1978,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
ARG,1979,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
ARG,1980,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
ARG,1981,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
ARG,1982,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
ARG,1983,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
ARG,1984,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
ARG,1985,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
ARG,1986,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
ARG,1987,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
ARG,1988,0.6666666666666666,3,Cross-cutting / Economy-wide,Other,0.9241962407465937
ARG,1989,0.6875,4,Cross-cutting / Economy-wide,Other,1.106488564798444
ARG,1990,0.6875,4,Cross-cutting / Economy-wide,Other,1.106488564798444
ARG,1991,0.75,6,Cross-cutting / Economy-wide,Other,1.4594326117914849
ARG,1992,0.75,6,Cross-cutting / Economy-wide,Other,1.4594326117914849
ARG,1993,0.6875,8,Cross-cutting / Economy-wide,Other,1.510591896918651
ARG,1994,0.725,10,Energy,Other,1.7384740727788186
ARG,1995,0.6818181818181818,11,Energy,Other,1.6942545339463637
ARG,1996,0.7142857142857143,14,Energy,Other,1.9343215722158644
ARG,1997,0.7142857142857143,14,Energy,Other,1.9343215722158644
ARG,1998,0.7333333333333333,15,Energy,Other,2.033231729642506
ARG,1999,0.7058823529411765,17,Energy,Other,2.0402624173384694
ARG,2000,0.6764705882352942,17,Energy,Other,1.9552514832826997
ARG,2001,0.7058823529411765,17,Energy,Other,2.0402624173384694
ARG,2002,0.6805555555555556,18,Energy,Other,2.00385430526605
ARG,2003,0.6805555555555556,18,Energy,Other,2.00385430526605
ARG,2004,0.6805555555555556,18,Energy,Other,2.00385430526605
ARG,2005,0.6785714285714286,21,Energy,Other,2.097493093350286
ARG,2006,0.7045454545454546,22,Energy,Other,2.2090981975864463
ARG,2007,0.67,25,Energy,Other,2.182924680474393
ARG,2008,0.67,25,Energy,Other,2.182924680474393
ARG,2009,0.7068965517241379,29,Cross-cutting / Economy-wide,Other,2.4042947008301443
ARG,2010,0.7196969696969697,33,Cross-cutting / Economy-wide,Other,2.537910983625268
ARG,2011,0.7109375,32,Cross-cutting / Economy-wide,Other,2.485798344480076
ARG,2012,0.7109375,32,Cross-cutting / Economy-wide,Other,2.485798344480076
ARG,2013,0.7279411764705882,34,Cross-cutting / Economy-wide,Other,2.588084250643029
ARG,2014,0.7083333333333334,36,Cross-cutting / Economy-wide,Other,2.557733521456326
ARG,2015,0.6987179487179487,39,Cross-cutting / Economy-wide,Other,2.577486285246276
ARG,2016,0.6761363636363636,44,Cross-cutting / Economy-wide,Other,2.57382293342425
ARG,2017,0.6454545454545455,55,Cross-cutting / Economy-wide,Other,2.598181545838142
ARG,2018,0.625,58,Cross-cutting / Economy-wide,Other,2.5484609024410747
ARG,2019,0.639344262295082,61,Cross-cutting / Economy-wide,Other,2.6386596887993212
ARG,2020,0.6287878787878788,66,Cross-cutting / Economy-wide,Other,2.643859753101895
ARG,2021,0.6076388888888888,72,Cross-cutting / Economy-wide,Other,2.6070500076422514
ARG,2022,0.6178571428571429,70,Cross-cutting / Economy-wide,Other,2.6337272097433844
ARG,2023,0.5718390804597702,87,Cross-cutting / Economy-wide,Other,2.560316166899894
ARG,2024,0.5718390804597702,87,Cross-cutting / Economy-wide,Other,2.560316166899894
ARG,2025,0.5718390804597702,87,Cross-cutting / Economy-wide,Other,2.560316166899894
ARG,2026,0.5718390804597702,87,Cross-cutting / Economy-wide,Other,2.560316166899894
ARG,2027,0.5718390804597702,87,Cross-cutting / Economy-wide,Other,2.560316166899894
ARG,2028,0.5718390804597702,87,Cross-cutting / Economy-wide,Other,2.560316166899894
ARM,1995,0.875,2,Energy,Solar Power,0.9612857525845959
ARM,1996,0.8125,4,Energy,Solar Power,1.3076683038527064
ARM,1997,0.8125,4,Energy,Solar Power,1.3076683038527064
ARM,1998,0.85,5,Energy,Solar Power,1.5229955488438467
ARM,1999,0.85,5,Energy,Solar Power,1.5229955488438467
ARM,2000,0.85,5,Energy,Solar Power,1.5229955488438467
ARM,2001,0.75,7,Energy,Solar Power,1.5595811562598767
ARM,2002,0.75,7,Energy,Solar Power,1.5595811562598767
ARM,2003,0.75,7,Energy,Solar Power,1.5595811562598767
ARM,2004,0.75,7,Energy,Solar Power,1.5595811562598767
ARM,2005,0.75,7,Energy,Solar Power,1.5595811562598767
ARM,2006,0.75,7,Energy,Solar Power,1.5595811562598767
ARM,2007,0.7222222222222222,9,Energy,Solar Power,1.6629781227179221
ARM,2008,0.75,8,Energy,Solar Power,1.6479184330021646
ARM,2009,0.75,8,Energy,Solar Power,1.6479184330021646
ARM,2010,0.75,8,Energy,Solar Power,1.6479184330021646
ARM,2011,0.6944444444444444,9,Energy,Solar Power,1.5990174256903096
ARM,2012,0.725,10,Energy,Solar Power,1.7384740727788186
ARM,2013,0.725,10,Energy,Solar Power,1.7384740727788186
ARM,2014,0.6818181818181818,11,Energy,Solar Power,1.6942545339463637
ARM,2015,0.6818181818181818,11,Energy,Solar Power,1.6942545339463637
ARM,2016,0.6538461538461539,13,Energy,Solar Power,1.7255374847484386
ARM,2017,0.6785714285714286,14,Energy,Solar Power,1.8376054936050712
ARM,2018,0.7,15,Energy,Solar Power,1.9408121055678467
ARM,2019,0.71875,16,Energy,Other,2.0363720910404055
ARM,2020,0.71875,16,Energy,Other,2.0363720910404055
ARM,2021,0.6875,20,Cross-cutting / Economy-wide,Other,2.0931091759348535
ARM,2022,0.7105263157894737,19,Cross-cutting / Economy-wide,Other,2.128546615419941
ARM,2023,0.725,20,Cross-cutting / Economy-wide,Other,2.207278767349482
ARM,2024,0.725,20,Cross-cutting / Economy-wide,Other,2.207278767349482
ARM,2025,0.7142857142857143,21,Cross-cutting / Economy-wide,Other,2.2078874666845114
ARM,2026,0.7142857142857143,21,Cross-cutting / Economy-wide,Other,2.2078874666845114
ARM,2027,0.7142857142857143,21,Cross-cutting / Economy-wide,Other,2.2078874666845114
ARM,2028,0.7142857142857143,21,Cross-cutting / Economy-wide,Other,2.2078874666845114
ATF,2014,1.0,1,Energy,Solar Power,0.6931471805599453
ATF,2015,1.0,1,Energy,Solar Power,0.6931471805599453
ATF,2016,1.0,1,Energy,Solar Power,0.6931471805599453
ATF,2017,1.0,1,Energy,Solar Power,0.6931471805599453
ATF,2018,1.0,1,Energy,Solar Power,0.6931471805599453
ATF,2019,1.0,1,Energy,Solar Power,0.6931471805599453
ATF,2020,1.0,1,Energy,Solar Power,0.6931471805599453
ATF,2021,1.0,1,Energy,Solar Power,0.6931471805599453
ATF,2022,1.0,1,Energy,Solar Power,0.6931471805599453
ATF,2023,1.0,1,Energy,Solar Power,0.6931471805599453
ATF,2024,1.0,1,Energy,Solar Power,0.6931471805599453
ATF,2025,1.0,1,Energy,Solar Power,0.6931471805599453
ATF,2026,1.0,1,Energy,Solar Power,0.6931471805599453
ATF,2027,1.0,1,Energy,Solar Power,0.6931471805599453
ATF,2028,1.0,1,Energy,Solar Power,0.6931471805599453
ATG,2005,0.75,1,Energy,Solar Power,0.5198603854199589
ATG,2006,0.75,1,Energy,Solar Power,0.5198603854199589
ATG,2007,0.75,1,Energy,Solar Power,0.5198603854199589
ATG,2008,0.75,2,Energy,Solar Power,0.8239592165010822
ATG,2009,0.75,2,Energy,Solar Power,0.8239592165010822
ATG,2010,0.75,2,Energy,Solar Power,0.8239592165010822
ATG,2011,0.8,5,Cross-cutting / Economy-wide,Other,1.433407575382444
ATG,2012,0.8,5,Cross-cutting / Economy-wide,Other,1.433407575382444
ATG,2013,0.8,5,Cross-cutting / Economy-wide,Other,1.433407575382444
ATG,2014,0.8,5,Cross-cutting / Economy-wide,Other,1.433407575382444
ATG,2015,0.8,5,Cross-cutting / Economy-wide,Other,1.433407575382444
ATG,2016,0.8,5,Cross-cutting / Economy-wide,Other,1.433407575382444
ATG,2017,0.8,5,Cross-cutting / Economy-wide,Other,1.433407575382444
ATG,2018,0.8,5,Cross-cutting / Economy-wide,Other,1.433407575382444
ATG,2019,0.8,5,Cross-cutting / Economy-wide,Other,1.433407575382444
ATG,2020,0.8,5,Cross-cutting / Economy-wide,Other,1.433407575382444
ATG,2021,0.6428571428571429,7,Cross-cutting / Economy-wide,Other,1.3367838482227516
ATG,2022,0.7083333333333334,6,Cross-cutting / Economy-wide,Other,1.3783530222475135
ATG,2023,0.7083333333333334,6,Cross-cutting / Economy-wide,Other,1.3783530222475135
ATG,2024,0.7083333333333334,6,Cross-cutting / Economy-wide,Other,1.3783530222475135
ATG,2025,0.7083333333333334,6,Cross-cutting / Economy-wide,Other,1.3783530222475135
ATG,2026,0.7083333333333334,6,Cross-cutting / Economy-wide,Other,1.3783530222475135
ATG,2027,0.7083333333333334,6,Cross-cutting / Economy-wide,Other,1.3783530222475135
ATG,2028,0.7083333333333334,6,Cross-cutting / Economy-wide,Other,1.3783530222475135
AUS,1970,1.0,1,Cross-cutting / Economy-wide,Other,0.6931471805599453
AUS,1971,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
AUS,1972,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
AUS,1973,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
AUS,1974,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
AUS,1975,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
AUS,1976,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
AUS,1977,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
AUS,1978,0.5,4,Raw Materials,Other,0.8047189562170501
AUS,1979,0.5833333333333334,3,Raw Materials,Other,0.8086717106532696
AUS,1980,0.5833333333333334,3,Raw Materials,Other,0.8086717106532696
AUS,1981,0.5833333333333334,3,Raw Materials,Other,0.8086717106532696
