Code,Year,Total Emissions
ARM,2020,7.4775200362
ARM,2021,7.6768637312
ARM,2022,7.05028556617
ASM,2000,0.00795092119
ASM,2001,0.00842281578
ASM,2002,0.00846829876
ASM,2003,0.00852115783
ASM,2004,0.00851457632
ASM,2005,0.008484811049999999
ASM,2006,0.00846531834
ASM,2007,0.00845905114
ASM,2008,0.00840272603
ASM,2009,0.00835763258
ASM,2010,0.00832144015
ASM,2011,0.00830914847
ASM,2012,0.0083027134
ASM,2013,0.00831829452
ASM,2014,0.008329867440000001
ASM,2015,0.00833851817
ASM,2016,0.00834159659
ASM,2017,0.0083416421
ASM,2018,0.00834772453
ASM,2019,0.00835523396
ASM,2020,0.008366507740000001
ASM,2021,0.00837265605
ASM,2022,0.00837626624
ATG,2000,0.18645735598649998
ATG,2001,0.18659876280159998
ATG,2002,0.20081224689139998
ATG,2003,0.215545311723
ATG,2004,0.2207985934876
ATG,2005,0.22567595778129998
ATG,2006,0.243650865979
ATG,2007,0.2644509975823
ATG,2008,0.28145936109569997
ATG,2009,0.3116021368301
ATG,2010,0.3023660484675
ATG,2011,0.2409603161808
ATG,2012,0.26265733136479996
ATG,2013,0.30812202840999997
ATG,2014,0.31781927147
ATG,2015,0.31687553554000003
ATG,2016,0.33760801279
ATG,2017,0.29615036177
ATG,2018,0.33570194851
ATG,2019,0.3691656602
ATG,2020,0.31912734231
ATG,2021,0.30940766051999996
ATG,2022,0.32025220315
AUS,2000,581.422036186
AUS,2001,602.4376419719999
AUS,2002,606.209253216
AUS,2003,607.749769294
AUS,2004,608.1837912799999
AUS,2005,636.8793132669999
AUS,2006,645.68630417
AUS,2007,661.194704992
AUS,2008,645.677541714
AUS,2009,652.332111969
AUS,2010,642.646054846
AUS,2011,623.402903574
AUS,2012,609.135597022
AUS,2013,590.609903493
AUS,2014,581.652060456
AUS,2015,571.448592934
AUS,2016,539.5953089770001
AUS,2017,537.730258929
AUS,2018,543.046381537
AUS,2019,536.600983553
AUS,2020,515.452320155
AUS,2021,504.263936243
AUS,2022,513.981380061
AUT,2000,67.965327094
AUT,2001,70.010914381
AUT,2002,76.562867089
AUT,2003,91.735567388
AUT,2004,87.134993267
AUT,2005,85.879740223
AUT,2006,89.10176081899999
AUT,2007,85.754513887
AUT,2008,86.445018883
AUT,2009,80.938862213
AUT,2010,85.790019265
AUT,2011,83.606747573
AUT,2012,80.991180361
AUT,2013,82.634983006
AUT,2014,79.109161744
AUT,2015,80.265447924
AUT,2016,81.115016294
AUT,2017,82.824239028
AUT,2018,79.448025155
AUT,2019,81.504664731
AUT,2020,76.7888876159
AUT,2021,79.7012985034
AUT,2022,75.22563211
AZE,2000,38.151888781400004
AZE,2001,37.23220416
AZE,2002,36.9910066046
AZE,2003,40.047486739
AZE,2004,40.044346436
AZE,2005,43.140572667
AZE,2006,44.752801987
AZE,2007,46.727625675
AZE,2008,52.606398306
AZE,2009,46.057503212
AZE,2010,45.272725295
AZE,2011,48.067303977
AZE,2012,51.599054678
AZE,2013,53.042154402
AZE,2014,55.075286969000004
AZE,2015,54.665309553
AZE,2016,54.764097449
AZE,2017,54.419607457
AZE,2018,55.824609998
AZE,2019,60.947825397
AZE,2020,60.16523494
AZE,2021,64.674919579
AZE,2022,65.510876674
BDI,2000,-0.5735365046992862
BDI,2001,-0.5519121256754902
BDI,2002,-0.5692042139972804
BDI,2003,-0.5015759322221749
BDI,2004,-0.3078157320782213
BDI,2005,-0.1740838902500954
BDI,2006,0.05999547109400982
BDI,2007,1.6503971530000001
BDI,2008,2.990794989
BDI,2009,3.213176751
BDI,2010,3.60663646
BDI,2011,3.935695134
BDI,2012,4.228592675
BDI,2013,5.183156267999999
BDI,2014,5.188102906
BDI,2015,5.253360486
BDI,2016,5.625932753
BDI,2017,6.336433791
BDI,2018,6.632677829
BDI,2019,6.290571262
BDI,2020,6.2539305579999995
BDI,2021,6.445370662
BDI,2022,6.592944227
BEL,2000,152.0462594176
BEL,2001,152.4026796308
BEL,2002,144.0339890076
BEL,2003,147.8870458301
BEL,2004,147.064129348
BEL,2005,143.958003349
BEL,2006,140.397508184
BEL,2007,138.009884472
BEL,2008,139.691134544
BEL,2009,132.238612986
BEL,2010,141.590292717
BEL,2011,131.330027645
BEL,2012,129.347998775
BEL,2013,129.809167857
BEL,2014,122.674578958
BEL,2015,127.003625553
BEL,2016,125.682703762
BEL,2017,123.41257334
BEL,2018,124.15777145999999
BEL,2019,123.929015351
BEL,2020,116.310094862
BEL,2021,121.39714284
BEL,2022,113.54882635
BEN,2000,3.791548715900001
BEN,2001,4.8760054477999955
BEN,2002,5.879035465199996
BEN,2003,6.7862492148
BEN,2004,7.656854730899996
BEN,2005,7.625943600500001
BEN,2006,9.402259577999999
BEN,2007,10.635945413000002
BEN,2008,11.278131047999999
BEN,2009,12.334897905
BEN,2010,7.597806697000002
BEN,2011,8.762594345099998
BEN,2012,8.4524071605
BEN,2013,9.659568148999998
BEN,2014,9.832415176000001
BEN,2015,10.540491859
BEN,2016,12.231305352
BEN,2017,12.644884081999997
BEN,2018,14.180194917999998
BEN,2019,14.300667505
BEN,2020,15.098450733
BEN,2021,16.137667075
BEN,2022,16.725328899999997
BFA,2000,48.62453380589438
BFA,2001,49.70144531043051
BFA,2002,50.12690518804847
BFA,2003,53.45428457037061
BFA,2004,53.81869540668015
BFA,2005,54.45736091092501
BFA,2006,54.939160856683124
BFA,2007,55.933851851
BFA,2008,56.984193712
BFA,2009,60.841926049
BFA,2010,61.711423803
BFA,2011,62.451102984
BFA,2012,64.342545687
BFA,2013,65.37079306700001
BFA,2014,65.71382619100001
BFA,2015,73.54294217500001
BFA,2016,74.273934485
BFA,2017,75.422595453
BFA,2018,76.672771875
BFA,2019,77.855529002
BFA,2020,78.530999728
BFA,2021,79.70871559599999
BFA,2022,80.623073107
BGD,2000,157.199068203
BGD,2001,164.12178514
BGD,2002,168.479094251
BGD,2003,172.146978388
BGD,2004,173.763803466
BGD,2005,179.898758811
BGD,2006,185.712535771
BGD,2007,190.809089198
BGD,2008,202.211932098
BGD,2009,207.528807919
BGD,2010,216.783032304
BGD,2011,221.298265973
BGD,2012,226.873852634
BGD,2013,232.171729968
BGD,2014,238.425564184
BGD,2015,248.43195729
BGD,2016,256.026305096
BGD,2017,268.54684800399997
BGD,2018,279.250040099
BGD,2019,277.19829651
BGD,2020,269.375066205
BGD,2021,277.141308539
BGD,2022,281.425865768
BGR,2000,44.925519647
BGR,2001,49.604360701
BGR,2002,45.991062627
BGR,2003,52.500805898
BGR,2004,50.086982959000004
BGR,2005,49.641862505
BGR,2006,54.355369218999996
BGR,2007,57.00042841
BGR,2008,55.593653367
BGR,2009,47.280372971000006
BGR,2010,50.622044732999996
BGR,2011,59.611439729
BGR,2012,54.754653753
BGR,2013,50.46740648
BGR,2014,51.713696495
BGR,2015,56.48940681
BGR,2016,52.383009846
BGR,2017,55.177925106
BGR,2018,51.740380843000004
BGR,2019,50.402754234999996
BGR,2020,46.157331742000004
BGR,2021,53.442924507
BGR,2022,58.495089566000004
BHR,2000,39.580836397396
BHR,2001,40.723449431774
BHR,2002,40.314021104546995
BHR,2003,40.015929614668
BHR,2004,39.919516772082
BHR,2005,43.713992539824
BHR,2006,45.530814653307
BHR,2007,46.778926645860004
BHR,2008,50.533668146334
BHR,2009,51.151463889105
BHR,2010,51.679748689841
BHR,2011,52.04544655600699
BHR,2012,55.876362562249994
BHR,2013,60.703604091068
BHR,2014,62.740774881203
BHR,2015,62.9177252244
BHR,2016,63.111461932302994
BHR,2017,62.977451489972
BHR,2018,63.286279508065
BHR,2019,67.413866497027
BHR,2020,67.615670373102
BHR,2021,69.415104616642
BHR,2022,69.957211881834
BHS,2000,-2.929248639549
BHS,2001,-2.9099835944849994
BHS,2002,-2.832197437865
BHS,2003,-3.0824374434229997
BHS,2004,-3.001642534938
BHS,2005,-3.0145436340369995
BHS,2006,-2.8084928320329996
BHS,2007,-2.5741512278579997
BHS,2008,-2.517313094174
BHS,2009,-2.7382246316699996
BHS,2010,-2.5831727179339996
BHS,2011,-2.9674872695339998
BHS,2012,-2.7720130790176
BHS,2013,-2.6378295549999997
BHS,2014,-2.638095799
BHS,2015,-2.698199615
BHS,2016,-2.5852075479999996
BHS,2017,-2.4844969709262994
BHS,2018,-2.209551521
BHS,2019,-2.0325002204
BHS,2020,-2.2888858706999997
BHS,2021,-2.3365165848
BHS,2022,-2.2780574993
BIH,2000,12.519796837000001
BIH,2001,12.057910323
BIH,2002,15.6610457351
BIH,2003,15.815481804
BIH,2004,15.009530159999999
BIH,2005,15.6507284891
BIH,2006,18.149598309399998
BIH,2007,18.855074324
BIH,2008,20.568546274
BIH,2009,19.747569323
BIH,2010,22.591882453
BIH,2011,25.662330230000002
BIH,2012,21.92585143
BIH,2013,23.149626651
BIH,2014,21.426266106
BIH,2015,21.380565152000003
BIH,2016,24.402939462
BIH,2017,24.995719984
BIH,2018,25.420868682
BIH,2019,23.744548265
BIH,2020,23.652465111
BIH,2021,22.713879281000004
BIH,2022,22.743023899
BLR,2000,43.354683103
BLR,2001,42.943313493
BLR,2002,44.387682138
BLR,2003,47.70700550000001
BLR,2004,49.229611482
BLR,2005,47.28662032100001
BLR,2006,47.452259537
BLR,2007,43.744289393
BLR,2008,51.09967670700001
BLR,2009,45.253382926
BLR,2010,47.04651488500001
BLR,2011,57.993147760999996
BLR,2012,61.610508831000004
BLR,2013,59.583526993999996
BLR,2014,59.431484009
BLR,2015,56.604924841
BLR,2016,59.584028326
BLR,2017,64.41901419899999
BLR,2018,64.772049946
BLR,2019,67.03213136800001
BLR,2020,61.838752031999995
BLR,2021,64.264746749
BLR,2022,61.652259553
BLZ,2000,-7.3112142436330005
BLZ,2001,-6.069651100506701
BLZ,2002,-8.688569573680299
BLZ,2003,-11.2899933185781
BLZ,2004,-10.8094549473681
BLZ,2005,-10.6768488162885
BLZ,2006,-10.4796490743
BLZ,2007,-9.461157246099997
BLZ,2008,-9.3793449822
BLZ,2009,-9.249850702700002
BLZ,2010,-7.493394985000001
BLZ,2011,-7.2503807435
BLZ,2012,-7.0098273597
BLZ,2013,-6.6131328426
BLZ,2014,-6.3454137514000015
BLZ,2015,-5.4449247754000005
BLZ,2016,-4.0678391788
BLZ,2017,-6.0540145986
BLZ,2018,-6.0695024693
BLZ,2019,-6.042503269500001
BLZ,2020,-6.0705712721000005
BLZ,2021,-6.0296404255
BLZ,2022,-6.0021198703
BMU,2000,0.172087888443
BMU,2001,0.1739828563123
BMU,2002,0.1872877274224
BMU,2003,0.1938461338772
BMU,2004,0.1978418916848
BMU,2005,0.2093271564862
BMU,2006,0.2482494617778
BMU,2007,0.2958506393722
BMU,2008,0.2970044206677
BMU,2009,0.2648573531346
BMU,2010,0.328054606259
BMU,2011,0.1801352623087
BMU,2012,0.20964235819569998
BMU,2013,0.23918819849999998
BMU,2014,0.3060350248
BMU,2015,0.254047221
BMU,2016,0.3295015272
BMU,2017,0.2980236287
BMU,2018,0.3459799194
BMU,2019,0.3805783089
BMU,2020,0.35339842552
BMU,2021,0.34185305182000003
BMU,2022,0.35385255252
BOL,2000,71.911379901
BOL,2001,70.860602764
BOL,2002,72.43327890500001
BOL,2003,73.70094039
BOL,2004,75.937882595
BOL,2005,77.167904869
BOL,2006,78.472596475
BOL,2007,83.44417890300001
BOL,2008,77.543675537
BOL,2009,78.406381547
BOL,2010,82.39470111
BOL,2011,83.554108412
BOL,2012,85.99678188
BOL,2013,88.505338176
BOL,2014,89.783183393
BOL,2015,90.727562802
BOL,2016,92.27413632700001
BOL,2017,92.745386598
BOL,2018,93.032894826
BOL,2019,93.279879635
BOL,2020,90.08486780599999
BOL,2021,94.428206643
BOL,2022,94.59896963
BRA,2000,2045.188453814
BRA,2001,2007.8596881830001
BRA,2002,2232.70145737
BRA,2003,3304.966597003
BRA,2004,3541.376205428
BRA,2005,2547.1918843470003
BRA,2006,2209.336013317
BRA,2007,1886.0271570500001
BRA,2008,2021.470631144
BRA,2009,1382.317108485
BRA,2010,1398.172031659
BRA,2011,1513.174501916
BRA,2012,1405.996468067
BRA,2013,1642.285712262
BRA,2014,1537.8638011120001
BRA,2015,1642.7649074150002
BRA,2016,1650.49395571
BRA,2017,1663.4256163310001
BRA,2018,1640.351671011
BRA,2019,1646.865866169
BRA,2020,1643.093379355
BRA,2021,1708.545116274
BRA,2022,1675.902944007
BRB,2000,0.8108392933
BRB,2001,0.7803129285
BRB,2002,0.7976743557
BRB,2003,0.8278749598999999
BRB,2004,0.8273313715
BRB,2005,0.8372922726
BRB,2006,0.8613292807999999
BRB,2007,0.8368341784
BRB,2008,0.9675326819000001
BRB,2009,0.9563513019
BRB,2010,0.9766223243
BRB,2011,0.851967209
BRB,2012,0.8313243728999999
BRB,2013,0.9447223323
BRB,2014,0.8561388341
BRB,2015,0.880653991
BRB,2016,0.9267681418
BRB,2017,0.8012236325
BRB,2018,0.9045460877
BRB,2019,0.9741460049999999
BRB,2020,0.8645828075
BRB,2021,0.8491762213999999
BRB,2022,0.872976585
BRN,2000,8.6932891002
BRN,2001,9.1783629167
BRN,2002,8.6047101521
BRN,2003,9.9157722902
BRN,2004,9.1034145916
BRN,2005,8.8890674332
BRN,2006,12.4377220278
BRN,2007,11.7856427246
BRN,2008,14.060459689
BRN,2009,12.653999398
BRN,2010,11.5255186162
BRN,2011,12.0017011621
BRN,2012,11.7881371023
BRN,2013,11.265220453
BRN,2014,10.838649349999999
BRN,2015,10.013451841
BRN,2016,10.286196843
BRN,2017,10.974284102
BRN,2018,11.574359860000001
BRN,2019,10.750803319000001
BRN,2020,12.795876864
BRN,2021,12.665246131
BRN,2022,12.149805383000002
BTN,2000,-5.3694321595
BTN,2001,-5.956976417700001
BTN,2002,-6.4166637989999975
BTN,2003,-6.9259968987999985
BTN,2004,-7.0750363328
BTN,2005,-6.553327234299998
BTN,2006,-5.850473727300001
BTN,2007,-3.6223632126
BTN,2008,-6.3769435996
BTN,2009,-6.437697011999999
BTN,2010,-5.9968868319
BTN,2011,-5.708496403900002
BTN,2012,-5.792037426
BTN,2013,-5.670138229000001
BTN,2014,-3.7958785860000006
BTN,2015,-5.308651541
BTN,2016,-5.159515041
BTN,2017,-4.998327644
BTN,2018,-4.7699438709
BTN,2019,-4.5813656252
BTN,2020,-4.5681601858
BTN,2021,-4.9204866123999995
BTN,2022,-4.9067007419
BWA,2000,7.9260555660000005
BWA,2001,7.347853109000001
BWA,2002,6.916735194000001
BWA,2003,6.689475162000001
BWA,2004,6.634991119
BWA,2005,7.294611005
BWA,2006,7.173010403999999
BWA,2007,7.356863972000001
BWA,2008,7.630098641
BWA,2009,7.584773178000001
BWA,2010,7.37236482
BWA,2011,7.771323150000001
BWA,2012,6.833657212
BWA,2013,8.654546920000001
BWA,2014,9.514261658
BWA,2015,9.952386677000002
BWA,2016,9.086402372
BWA,2017,9.289300614
BWA,2018,10.24219749
BWA,2019,9.071992441
BWA,2020,7.743272353
BWA,2021,8.49699425
BWA,2022,9.762237269
CAF,2000,-219.3991412077312
CAF,2001,-218.95704587761037
CAF,2002,-219.94751177468856
CAF,2003,-218.79971378282033
CAF,2004,-219.43137351687056
CAF,2005,-218.68202683690208
CAF,2006,-218.61910600966792
CAF,2007,-217.86775444
CAF,2008,-217.841160214
CAF,2009,-218.479308516
CAF,2010,-217.81239006100003
CAF,2011,-216.86001580189998
CAF,2012,-217.16670621909998
CAF,2013,-217.21953797930001
CAF,2014,-217.3253302275
CAF,2015,-216.90141166630002
CAF,2016,-216.1500973337
CAF,2017,-216.6454093873
CAF,2018,-216.3795043202
CAF,2019,-216.3917785058
CAF,2020,-216.11280107840003
CAF,2021,-215.8417366419
CAF,2022,-215.5228085883
CAN,2000,672.248730252
CAN,2001,654.4042198770001
CAN,2002,712.157990864
CAN,2003,730.202451491
CAN,2004,724.667901632
CAN,2005,739.398967734
CAN,2006,723.7359778059999
CAN,2007,759.4868425459999
CAN,2008,726.861522438
CAN,2009,658.821409885
CAN,2010,706.642602948
CAN,2011,729.749650931
CAN,2012,719.779239715
CAN,2013,734.859398811
CAN,2014,728.154189416
CAN,2015,763.142484222
CAN,2016,746.717249868
CAN,2017,754.787266241
CAN,2018,778.171357153
CAN,2019,758.5787154880001
CAN,2020,703.8614090550001
CAN,2021,725.474494003
CAN,2022,749.2028813640001
CHE,2000,59.003447082
CHE,2001,54.360331353999996
CHE,2002,51.018157222999996
CHE,2003,52.263060372
CHE,2004,52.933643451
CHE,2005,53.400156193
CHE,2006,53.744488778
CHE,2007,52.849764158999996
CHE,2008,53.093657804
CHE,2009,50.192428911
CHE,2010,52.257244762
CHE,2011,49.959914716
CHE,2012,50.07982417
CHE,2013,51.788707665
CHE,2014,49.884941384
CHE,2015,47.374143654
CHE,2016,47.905412686
CHE,2017,47.257126974
CHE,2018,46.942810029
CHE,2019,45.565490659
CHE,2020,43.430241174
CHE,2021,44.212299937000004
CHE,2022,43.796187485000004
CHL,2000,14.829901246000007
CHL,2001,11.555230964000016
CHL,2002,24.989558553
CHL,2003,10.730378500999999
CHL,2004,21.662238946000002
CHL,2005,22.967291824
CHL,2006,20.21343497200001
CHL,2007,42.14338915800001
CHL,2008,46.406087579
CHL,2009,39.28789037800001
CHL,2010,30.479566968999993
CHL,2011,41.38154830699999
CHL,2012,53.347493628
CHL,2013,45.870896779999995
CHL,2014,49.926581291
CHL,2015,64.610174547
CHL,2016,51.710123720999995
CHL,2017,116.736982893
CHL,2018,62.38325751199999
CHL,2019,67.56696462899998
CHL,2020,60.000620948
CHL,2021,71.69167060899998
CHL,2022,68.04694814999999
CHN,2000,4597.4902806949995
CHN,2001,4794.4489357639995
CHN,2002,5130.056867086
CHN,2003,5848.448083423999
CHN,2004,6726.665975523
CHN,2005,7602.542311951001
CHN,2006,8357.872210183
CHN,2007,8925.913595032
CHN,2008,9105.394080634
CHN,2009,9686.562343619
CHN,2010,10510.783864232
CHN,2011,11745.300259793
CHN,2012,12327.742356718001
CHN,2013,12597.728050992
CHN,2014,12475.151750363999
CHN,2015,12305.08824993
CHN,2016,12272.514277872
CHN,2017,12536.237660800001
CHN,2018,13122.857386849
CHN,2019,13432.552982699
CHN,2020,13706.056911488
CHN,2021,14459.459498227
CHN,2022,14511.221699855001
CIV,2000,59.813551905000004
CIV,2001,58.64716698
CIV,2002,58.069911988
CIV,2003,55.15715019400001
CIV,2004,54.553985958
CIV,2005,54.176521222000005
CIV,2006,52.955228704
CIV,2007,51.587881184000004
CIV,2008,50.865055452
CIV,2009,48.818523411
CIV,2010,48.776660811
CIV,2011,47.953990937
CIV,2012,49.170376924
CIV,2013,49.134407017
CIV,2014,48.636771255
CIV,2015,49.805540287
CIV,2016,50.971581927
CIV,2017,52.025120638000004
CIV,2018,52.241812448000005
CIV,2019,53.916041733
CIV,2020,54.204750749
CIV,2021,55.864782614000006
CIV,2022,56.746990157
CMR,2000,-43.90586002439999
CMR,2001,-43.81094949059999
CMR,2002,-44.88652219499999
CMR,2003,-44.16167756199999
CMR,2004,-44.350656036999986
CMR,2005,-44.133848439
CMR,2006,-44.822186204
CMR,2007,-43.96636157899999
CMR,2008,-44.11715209
CMR,2009,-43.34145149100001
CMR,2010,-43.628649691
CMR,2011,-43.98140783799999
CMR,2012,-43.10218476400001
CMR,2013,-40.86666349099999
CMR,2014,-38.791066169999986
CMR,2015,-35.56696065799999
CMR,2016,-34.339984756
CMR,2017,-35.870956126
CMR,2018,-34.83603566799999
CMR,2019,-33.971745085
CMR,2020,-33.067766954
CMR,2021,-32.936857864
CMR,2022,-33.43068307699999
COD,2000,374.97961544187
COD,2001,372.63259612478004
COD,2002,372.11636096978003
COD,2003,373.35949297778
COD,2004,374.00804118778
COD,2005,374.86024690478
COD,2006,375.53134717160003
COD,2007,376.6392299811
COD,2008,377.42864725270005
COD,2009,377.6744615861
COD,2010,380.9631757591
COD,2011,525.4989186671
COD,2012,532.384222113
COD,2013,536.243441993
COD,2014,540.311396945
COD,2015,43.969584198999996
COD,2016,44.689504548
COD,2017,47.59297177899998
COD,2018,47.17643188300002
COD,2019,49.1443663
COD,2020,50.274281406
COD,2021,51.90692250200004
COD,2022,52.94851017899998
COG,2000,8.237008609980002
COG,2001,6.25610150478
COG,2002,-1.203569503859999
COG,2003,0.008877841280000354
COG,2004,0.7499267948999986
COG,2005,3.9320577002700006
COG,2006,5.533901336430002
COG,2007,1.881367634810001
COG,2008,1.2631619900200022
COG,2009,2.557992266190002
COG,2010,3.989113851950002
COG,2011,2.627966484609999
COG,2012,1.3263756797100008
COG,2013,0.21834326355000044
COG,2014,0.1964468425800021
COG,2015,-0.40154598898999794
COG,2016,-4.786115770879999
COG,2017,-7.093767713690003
COG,2018,-2.902587426150003
COG,2019,-1.6406386055000048
COG,2020,-2.8177320938400037
COG,2021,-4.376904321410002
COG,2022,-3.5195857276800027
COK,2000,-0.0836505005
COK,2001,-0.0857131618
COK,2002,-0.11644989859000002
COK,2003,-0.11978504354000001
