year,gdp_per_capita,population,population_growth,energy_per_capita,renewable_share,energy_intensity,urbanization_rate,industry_size,iso_alpha_3
2002,8056.44726855823,106959751.0,-0.650464177326484,2488.20279463695,10.1547672804381,8.2160485596571,61.5557607471992,28.2308452827647,
2001,7730.11591515756,107660041.0,-0.72641660380387,2463.92432408414,9.88386573477463,7.9532094078971,61.4954533010999,28.616795910021,
2000,7449.96847311714,108447824.0,-0.562187468913606,2381.7789875388,9.94111363707141,7.92326350843055,61.4761873574983,28.8786208296707,
2022,3723.91624709512,3470644834.0,1.12524616552361,931.880929908298,,11.8678604970645,46.6251546023672,34.0196951460728,
2021,3568.79569401371,3432026092.0,1.0593157469979,902.597185412083,,11.7075534840665,46.185409692723,32.5670918728911,
2020,3357.8244560177,3396051187.0,1.22313600779404,854.979648433513,25.039700621241,11.6252310596157,45.7878149257313,30.8014598214201,
2019,3547.02225116368,3355014793.0,1.23013063191095,898.694540992833,23.3613434124336,11.6810637911525,45.3762640144949,31.8770053809401,
2018,3507.95715373008,3314245247.0,1.227368940274,892.364928805499,22.9799993263271,11.5849840570083,44.9830331970367,32.9537180872596,
2017,3419.61419943167,3274060446.0,1.26898549756137,889.678917208633,22.9318932699064,11.3234760877732,44.6014670203505,31.9644454172832,
2016,3309.40901271005,3233033717.0,1.33889476014662,869.207956151565,23.2950714112546,11.2036646851802,44.2160174055837,31.3954503629577,
2015,3211.78012733143,3190318707.0,1.38294864374285,859.184158592719,23.2586860898365,10.9608125405163,43.8136019607097,31.9477988900234,
2014,3118.79372704984,3146800078.0,1.389409724468,860.644147171252,23.4797969089408,10.5858030603896,43.4013542045574,32.8011720550437,
2013,3036.95652123499,3103677284.0,1.4648499694905,834.240900616833,24.0310143347149,10.6360181449391,43.0159492361881,33.9150780028068,
2012,2961.44825901423,3058869436.0,1.50631611916559,837.156620852292,23.7733426106844,10.2720952495282,42.6346426000162,35.0098001138354,
2011,2885.35705411764,3013476947.0,1.5628864921208,825.814476343074,24.1114815363071,10.1592468307778,42.2694370720537,35.2250631764823,
2010,2792.9477859537,2967104472.0,1.55878267767766,814.442213781727,24.8677344772296,9.99810493457175,41.9029813707321,34.3530147849963,
2009,2663.09655076973,2921563644.0,1.58625062084616,793.136803420153,25.4221953186103,9.74250223665796,41.5380760267634,33.7377229586316,
2008,2686.01301736261,2875943965.0,1.60436302044549,785.742805924303,25.9558496427718,9.81277448856905,41.1574165001313,36.9182050838456,
2007,2638.12459616053,2830531957.0,1.64487645847366,765.240241447813,26.2262030974842,9.88563359343082,40.7769666713782,35.6372958488375,
2006,2536.7237358559,2784726644.0,1.67514799444403,746.00749320562,27.1669158641438,9.72968410700777,40.4041156940663,35.9463094410601,
2005,2431.51080574443,2738846905.0,1.69546124944495,727.552731852379,27.8828809731867,9.54796066760445,40.0254075283237,34.8591955832836,
2004,2335.1945218692,2693184997.0,1.7406044045716,710.332711644536,28.3927990012727,9.36979638698026,39.6553695908555,33.6327836150054,
2003,2237.36597840272,2647109296.0,1.73686283327538,689.966150310952,29.0577598656013,9.26088173173456,39.2908672452613,32.4795705405546,
2002,2164.314192978,2601917557.0,1.78310453988372,678.606549885493,29.5887941883654,9.11270961457041,38.9324288858957,32.8691776955019,
2001,2161.2997782856,2556335424.0,1.86910679015276,667.328729796841,30.3000368306223,9.14595687109099,38.5738998095604,31.8441616160496,
2000,2176.92529213475,2509431470.0,1.8974002891939,671.709164904242,30.4134618326183,9.11237024135567,38.2479884233456,32.3829785730359,
2022,12080.7216328,2379648296.0,0.189625522122356,2329.23088193737,,9.41314973365917,62.2257323013253,35.5323605905842,
2021,11766.0886533711,2375144416.0,0.240805303101737,2288.60422162219,,9.3008951599486,61.4594002340012,35.5315626071843,
2020,11103.7258582781,2369438682.0,0.409683466373849,2178.60913327642,14.7357084471391,9.22301589787863,60.6822345154889,34.2528817436348,
2019,11164.1803071798,2359771090.0,0.519461917814311,2169.82448263637,14.2598277749117,9.30138627814055,59.8725583443197,34.5098577114689,
2018,10794.5048848929,2347576325.0,0.604283390982403,2113.28159548458,13.829096339611,9.19297110733663,59.0346049837374,35.1877381238313,
2017,10366.2990978854,2333475520.0,0.707765372801589,2044.46785574261,13.6095555971822,9.09565525867678,58.1765611121294,35.0415552294293,
2016,9937.55260241174,2317076058.0,0.705470996829121,1993.23622599354,13.3225867072793,8.89699889345246,57.3027481588233,34.5830509131253,
2015,9562.10616350756,2300844269.0,0.72048814429067,1999.85221474448,12.9503215901268,8.49960383432334,56.4205224809368,35.3874340227996,
2014,9196.15950589997,2284385542.0,0.763691634894471,2010.11062982184,13.1914590207076,8.10485673017673,55.5360592269389,36.0682297414129,
2013,8845.39821407039,2267072102.0,0.799913647233666,1985.6477651106,12.8049975797319,7.85754086811372,54.6496650596793,35.9167838646491,
2012,8471.73941570275,2249081393.0,0.818298347186271,1948.50836288486,12.8225859693401,7.64977231862946,53.7643617758052,35.735396501119,
2011,8120.13266214691,2230826576.0,0.732080730743576,1917.62510449947,12.7647566920643,7.41833482917191,52.873230697114,35.9005024229107,
2010,7755.92445252617,2214613815.0,0.703231754128453,1857.02721334152,13.4161693347713,7.29130257755616,51.9469002743605,35.8678545452129,
2009,7258.26205886473,2199148703.0,0.717951128082888,1724.88633865345,14.2950537387367,7.31825788993221,50.9238337525509,35.0895688789708,
2008,7127.60368414857,2183472438.0,0.757985567543912,1674.52644481836,14.7634090238318,7.3446949321126,49.8986960290052,35.614757500186,
2007,6879.99735312265,2167046538.0,0.760574888863829,1657.55847048131,15.0643380789745,7.10778363867632,48.8657980593705,35.4133718441064,
2006,6450.91112362896,2150688938.0,0.754993179884409,1590.70813951395,15.9701688544014,6.90586906984183,47.8347136993276,34.976616240309,
2005,6105.54727573643,2134573057.0,0.746911518450901,1514.66510783505,16.4521500875488,6.82139688897975,46.7853720162275,34.2444029850358,
2004,5808.46385960041,2118747885.0,0.760235559161671,1443.52437021726,17.947588197859,6.77037074253246,45.7023209102196,33.6776854666271,
2003,5528.28823842964,2102761941.0,0.79656768187391,1332.93109930432,19.8144796859051,6.94948168714332,44.6158597852124,33.3589940399645,
2002,5309.50339902636,2086144389.0,0.844128558793074,1246.68037236422,21.1682646992535,7.09520677455183,43.5330300204815,33.0895146308571,
2001,5129.77329587585,2068682053.0,0.903955294107689,1204.91204834023,21.7668293056633,7.05319331542485,42.4512936275273,33.2372544605742,
2000,5010.90730127877,2050149617.0,0.947217339985968,1195.62463906882,22.4892703779861,6.91231196041154,41.4610353715653,34.0483825935327,
2022,9017.09870504457,2133560408.0,0.235214356889642,2131.56077489142,,8.63663856000858,59.2214841637791,39.1311823860606,
2021,8742.27639111824,2128553744.0,0.315168303436934,2075.91043919586,,8.57743961612307,58.3655369003636,38.9421340393473,
2020,8150.22320292296,2121866294.0,0.453365943794125,1970.57837416047,16.1032550340587,8.47218836726158,57.4845396808942,37.4608501350461,
2019,8086.60225123857,2112289891.0,0.551771286313254,1940.31837233098,15.7245460349995,8.58190075921297,56.5760210675401,38.1940288544586,
2018,7686.60682651319,2100698838.0,0.644886334653421,1866.81908127128,15.3248280132722,8.48289611730796,55.6392400876998,39.2171199891095,
2017,7262.1106493867,2087238522.0,0.760438686787452,1786.53297433195,15.194633216799,8.38771143845188,54.6759933117768,39.2794135314325,
2016,6857.22703692813,2071486140.0,0.750722855646657,1732.99191158121,14.9357827247603,8.15433717970043,53.6897778094006,39.0044294383985,
2015,6482.99315626888,2056050896.0,0.767850983940548,1740.92292705782,14.5014500109842,7.68305645837597,52.695650436027,40.1471050040467,
2014,6122.12164602174,2040383789.0,0.8169394821373,1750.16223549881,14.8609234597099,7.2340397122156,51.6973010333852,42.1700436426105,
2013,5769.10927846524,2023850158.0,0.861358324996317,1716.2170525178,14.5938204412081,6.96722606795797,50.6939122439899,43.0454461738544,
2012,5422.94568719239,2006566431.0,0.877769064921765,1676.79065780348,14.7499203492228,6.72419851576068,49.6877540842409,44.1123986756609,
2011,5085.05890241592,1989106668.0,0.78559409120551,1634.85280450323,14.7534030380126,6.47631743048121,48.6753704718916,44.9610805650874,
2010,4717.3060971248,1973602166.0,0.744490709014173,1550.43780728566,15.7124472488783,6.37291791524138,47.6373514132382,44.8037831696284,
2009,4323.61203004406,1959017463.0,0.756649254541912,1424.5729153888,17.0068390325042,6.38386776095018,46.5352874881402,44.8469360096686,
2008,4034.02942772194,1944305887.0,0.78379124825743,1356.04520456627,17.8186195632414,6.30052598910996,45.4360027878237,45.7706180190052,
2007,3743.1233753019,1929185103.0,0.793258210616287,1326.98404241685,18.4269273124366,5.99420396319561,44.3390203931955,45.529054902306,
2006,3354.03370328699,1914002124.0,0.797765558058217,1254.83070198236,19.7699543690339,5.73338730244755,43.2464228822115,46.0615210705779,
2005,3043.60425164802,1898853723.0,0.805794771089637,1172.34165831635,20.7712206609005,5.6105985422962,42.138525220804,45.5675950338383,
2004,2789.75917538623,1883675167.0,0.817013986902253,1085.54446307123,23.2431185399422,5.58846653561783,41.0033495519225,44.6199430705978,
2003,2577.48366786052,1868409996.0,0.850174785658297,975.36440573962,26.6123181377304,5.77553618774259,39.8724608531232,44.1820170082697,
2002,2385.91139596672,1852659155.0,0.893021880278596,881.48749012837,29.2813504786747,5.94530447430722,38.7527561796692,43.5790994935963,
2001,2227.69176676223,1836260943.0,0.948286249626236,838.946582774525,30.4509089692039,5.86195736526237,37.6453993908773,43.7911107247863,
2000,2102.12652359733,1819011507.0,1.00385054171535,821.87830339423,31.6792835634503,5.67363272614227,36.6172744751306,43.7089049894599,
2022,9118.32683314072,2107261123.0,0.233568119502081,2150.31706751494,,8.63663856000858,59.1757435746239,39.1245205033117,
2021,8840.27899192248,2102350702.0,0.314505803792841,2094.20667261038,,8.57743961612307,58.3126038346384,38.9354869217016,
2020,8241.55852879593,2095759417.0,0.454290197455236,1986.19033114278,16.1221610096023,8.47218836726158,57.4239114272433,37.4544349303148,
2019,8177.30877474709,2086281644.0,0.553531844302626,1955.09887190568,15.7506367453546,8.58190075921297,56.5071002716161,38.1874148277142,
2018,7772.96857324201,2074796982.0,0.647458503975542,1881.48917887623,15.3363753505913,8.48289611730796,55.5614585448153,39.2102328620172,
2017,7343.90148194083,2061449949.0,0.764153872332059,1799.36299705497,15.2141833608499,8.38771143845188,54.5887621075747,39.2724664263046,
2016,6934.73128744704,2045816761.0,0.754122570744457,1749.72167075636,14.9072794927063,8.15433717970043,53.5925053714926,38.9974984303412,
2015,6556.49872551756,2030504270.0,0.771393894146001,1758.26106683647,14.4745004715235,7.68305645837597,52.5880415202357,40.1399803772988,
2014,6191.75300927299,2014960984.0,0.821201434197391,1766.41512499443,14.8367730293056,7.2340397122156,51.5790439600646,42.1625509167976,
2013,5834.97166627815,1998548872.0,0.866371584690313,1732.4906109849,14.5604398933454,6.96722606795797,50.5648235001956,43.0377902001084,
2012,5485.14226091111,1981382735.0,0.883168966009833,1691.21368736968,14.7348010536402,6.72419851576068,49.547645689144,44.1044542469947,
2011,5143.65847236272,1964036970.0,0.789966158953575,1648.62651890659,14.7362101871014,6.47631743048121,48.5240493742081,44.9530845658261,
2010,4771.87740170415,1948643347.0,0.748409242511983,1560.72953988876,15.7261133262709,6.37291791524138,47.4745186343923,44.7957629370951,
2009,4373.81355926669,1934167856.0,0.760460249820483,1432.93153629505,17.0417177123353,6.38386776095018,46.3601323263502,44.8386516458969,
2008,4081.04535831456,1919570287.0,0.787698032790999,1363.07041634024,17.8967893794338,6.30052598910996,45.2481560988524,45.762026407214,
2007,3786.91196733058,1904568042.0,0.79707543052956,1334.57277234851,18.4989301712702,5.99420396319561,44.1374284035844,45.5203329059528,
2006,3393.4214731323,1889507244.0,0.801290418869868,1259.73048524597,19.8997397792151,5.73338730244755,43.0310771581234,46.052264498579,
2005,3079.46938892851,1874487158.0,0.808682844871853,1176.23132175816,20.9168359804373,5.6105985422962,41.9092131668666,45.5581419659755,
2004,2822.7248294232,1859450104.0,0.818758665813576,1088.69210861247,23.4303841177137,5.58846653561783,40.7597478212709,44.6107189034495,
2003,2607.99601085438,1844349334.0,0.85329387028672,977.254155912227,26.8734001842069,5.77553618774259,39.6148030399397,44.1729424175034,
2002,2414.24867985638,1828744767.0,0.897650968900194,882.33412725248,29.6045978159098,5.94530447430722,38.4808627983776,43.5701608927233,
2001,2254.26246671033,1812475067.0,0.952454197195522,838.73057024362,30.8278405422776,5.86195736526237,37.3590499504852,43.7815919651879,
2000,2127.29238446054,1795374943.0,1.00765009898186,821.729218697574,32.0740005836652,5.67363272614227,36.3175227418132,43.6989641013145,
2022,37931.5270838514,348627172.0,0.44154649855848,2938.60245854823,,19.0261850396323,77.7142540022899,22.3639678328056,
2021,36794.2715502445,347094588.0,0.0496428068289987,3146.67123983472,,17.2255449967783,77.4745788094599,21.8087808142604,
2020,34610.8850208902,346922366.0,0.135183018327183,2977.38422795759,19.8558785087338,17.1194072351297,77.237576107379,21.5924936339599,
2019,36888.9661245938,346454019.0,0.100599285179939,3223.14727517834,18.1340819773096,16.8834290831633,77.0019990002021,21.622160113487,
2018,36334.4085942724,346105839.0,0.223725639616973,3259.37324117576,17.5597413951391,16.4444361998492,76.7602257724378,21.6728374765412,
2017,35782.8827662692,345333240.0,0.196629652367847,3325.93473563698,16.5895000626086,15.8679007909643,76.5330323551854,21.6740914583313,
2016,34945.5340431007,344655545.0,0.278419213446824,3298.81673345742,16.373865431701,15.6252894049041,76.3109869847735,21.6693675866669,
2015,34415.6153549122,343698622.0,0.287495669558652,3290.83654422737,16.3267602137596,15.4227879825259,76.0938455855491,21.6701681906718,
2014,33791.0809167911,342713336.0,0.333170158970717,3263.97947899616,16.331468684164,15.2708401946847,75.8790748769607,21.3212869589645,
