year,gdp_2015_usd,population,energy_per_capita,renewable_share,energy_intensity,urbanization_rate,industry_size,forest_area,iso_alpha_3
2009,566454396917.441,354343844.0,295.423285524058,82.818630343753,15.0617409597589,41.0233922174474,24.4112724663453,20.7661387298829,
2008,533023793380.615,344586109.0,306.79657435129,81.6105898353143,14.0418945193777,40.3795094007576,27.9051608407913,20.8582659317383,
2007,501534313377.177,334984176.0,300.302468319768,82.4864593391866,13.8165129908456,39.7385907099206,26.8530256500194,20.9503931335938,
2006,475249397511.496,325663158.0,302.907262026617,81.9801467880255,13.3717545848611,39.0946115629788,27.9835137267508,21.0425203354492,
2005,451024228913.614,316588476.0,312.334701917274,81.0568164946989,12.6772119980472,38.4483793654511,29.3878428684055,21.1346475373047,
2004,426202276015.904,307725100.0,302.295886835961,80.8757704707822,12.7397960004082,37.8109522443181,28.9863939226345,21.2267747391601,
2003,394677265173.151,299142845.0,296.980066862543,80.8145905716618,12.383864088621,37.1831143920223,27.2029395083089,21.3189019410156,
2002,373938839287.057,290841795.0,292.177320461456,81.8649253938099,12.2645054816883,36.5627714477109,25.134547673778,21.411029142871,
2001,340022289698.95,282780717.0,289.237182398885,82.1203722327835,11.6350086578102,35.9510346012348,27.827602245031,21.5031563447265,
2000,323300981738.909,274968446.0,285.657322343808,83.2733048064906,11.5247085865874,35.3416982581812,31.8612449722632,21.5952835465819,
2022,2925149568927.99,471352066.0,1779.76962058116,,9.51070739861198,59.0542670171409,48.7236923509149,2.77355392704447,
2021,2766846308188.48,460646603.0,1743.19074449394,,9.39293340820492,58.6629266021441,42.3318767255513,2.79112084453801,
2020,2659633647264.58,453723239.0,1677.18428545402,5.13858498417462,9.53530140933172,58.4966741305089,36.7969027030173,2.80889526080167,
2019,2791146445688.45,444281315.0,1794.73854105315,4.73230713602678,9.45729077717605,58.2045421060528,42.6213549054512,2.82662078765584,
2018,2747631798003.31,435998060.0,1813.67326733384,4.52639402004232,9.32960416616949,58.0104842292073,44.6725476603485,2.84442046915972,
2017,2677219844271.11,428315886.0,1845.21864394839,4.37567300633967,9.05527233752851,57.8627472124114,40.9073562899985,2.86394290918001,
2016,2636674297888.85,419808341.0,1837.82325274154,4.28791485864165,9.11713758092199,57.6531027450977,38.2485823691242,2.88332326122098,
2015,2544700996740.79,410190679.0,1837.73870796454,4.22349500938588,8.99255256622385,57.3250720145106,40.56329062449,2.90093803852791,
2014,2464744944259.34,400231008.0,1834.69438138506,4.35892992996109,8.94577877638871,56.9048148917087,49.7303736373091,2.91945174695356,
2013,2404104967387.99,390954281.0,1772.87001532426,4.48401776900296,9.24317944962875,56.5495371540208,52.2354813590732,2.93793699681367,
2012,2344317186668.62,381030177.0,1794.497917667,4.44968668236096,9.14538477455906,56.1657052407112,54.3957576997043,2.95640543718181,
2011,2232625504183.02,372054934.0,1756.09749497428,4.67272069134643,9.25644053406507,55.8725648894499,53.6134413074457,1.69743202691255,
2010,2155681654882.28,363568534.0,1751.63748644266,4.82576885189732,9.14811477730168,55.5654925471108,50.2325318341169,1.70351032861463,
2009,2056232674655.41,356386673.0,1689.6505235713,5.05183992823682,9.23805699387145,55.2960382525499,47.7220083025649,1.70543899396332,
2008,2042972736955.9,347684619.0,1648.73035175674,5.14676484189377,9.57365614017403,54.9030113257958,56.1531287807631,1.70698744257072,
2007,1935262917507.71,338947976.0,1573.16225124085,5.61033367526005,9.69471898975912,54.4937880728369,53.4264575644431,1.70891841103747,
2006,1849980652192.43,330526310.0,1543.29353412303,6.20432379909676,9.68219691514594,54.2288759885801,54.6350751204725,1.71085090568476,
2005,1740413142251.47,322628451.0,1502.73958252596,6.41614597017232,9.60408331774517,53.8531371963039,53.4221519332612,1.71278950510318,
2004,1648597987325.98,315060277.0,1434.74765584441,6.77138769851273,9.78048009430674,53.5065936014142,49.6193400566122,1.71472049420213,
2003,1511413168092.65,307815105.0,1413.04793013301,6.46301679352422,9.35562331999048,53.2051293342866,47.4075405633055,1.71664843090733,
2002,1449362288443.21,300691509.0,1427.25898983203,6.36058400508412,9.16955192784768,52.9051617965408,46.8001611269655,1.71855036090738,
2001,1431761053627.6,293580252.0,1388.53158803884,6.51633516432792,9.53774929287139,52.6161793476524,46.7539655739842,1.72047979289802,
2000,1402269870797.04,286548096.0,1309.71627148077,6.67258176424439,10.111792632544,52.3262723083108,50.00932693202,1.72240922488866,
2022,45788913937.5777,3131505.0,,,,46.6086762119173,31.1945816743943,90.1721118742943,
2021,37206309803.7798,3111609.0,,,,46.4808018626376,23.5290303083495,90.2551489827302,
2020,33688259724.7374,3092577.0,,10.7807413376309,,46.3863382703163,20.368003238091,90.3382204075922,
2019,37266728870.6855,3079149.0,,10.2083831026948,,46.242044728917,18.1020839181997,90.4212407391087,
2018,36877637380.2445,3048465.0,,12.6224453125,,46.2088839898113,17.8566129809763,90.5043373293498,
2017,35880521656.4584,3009507.0,,13.4630392156863,,46.2373572113306,18.1143657163588,90.5873576608663,
2016,35224239140.7815,2987438.0,,12.1720060790274,,46.1659213928456,17.3585451704889,90.6578461419733,
2015,35085992997.3327,2964524.0,,12.5615447822514,,46.101781325771,16.5555512676307,90.7386041313266,
2014,35011151241.9536,2941203.0,,12.9272812234494,,46.0395441450318,17.7264176516173,90.8227581758822,
2013,34407113286.9104,2917125.0,,14.9156804214223,,45.979678822128,18.1807768764281,90.9069122204377,
2012,34374458267.8694,2893251.0,,16.7119075144509,,45.9293895120057,18.6194691655064,90.9910662649933,
2011,33613671217.687,2873088.0,,18.5978595041322,,45.8636628992916,18.3706970408035,91.0752203095489,
2010,33060311258.622,2855621.0,,16.4555855096883,,45.8463121328075,17.9348070709702,91.1593743541045,
2009,32761650025.9499,2836793.0,,17.3008787346221,,45.8810734769862,17.4797626254139,91.1985815063798,
2008,33653836392.5069,2816379.0,,18.4057142857143,,45.9301687606675,17.9704451997423,91.237788658655,
2007,33473466101.6686,2795667.0,1048.87924485011,18.6187926267281,17.659358356609,45.9832177995448,16.5875043114888,91.2769958109303,
2006,32411752624.9952,2774985.0,1054.68101257552,19.1972084130019,17.0321250292372,46.0373037180381,17.494356075616,91.3162029632056,
2005,31018317550.1125,2754974.0,1055.3501118489,17.823784295175,16.3622922718007,46.1025967442887,15.0872436712585,91.3554101154809,
2004,30028733927.4293,2735189.0,1002.17392335197,19.1736021998167,16.8382274388993,46.1779100731247,14.3027799837663,91.3946172677562,
2003,29213117375.2358,2712281.0,,19.0237888784166,,46.2208378733619,14.2884583051669,91.4338244200314,
2002,28680303115.6496,2686785.0,,19.9455959031657,,46.2426613692573,14.3119265299827,91.4730315723067,
2001,28083793737.3701,2661520.0,,18.6899731423456,,46.2330574731732,13.6100577060741,91.512238724582,
2000,27747004119.4641,2636455.0,,18.5507535460993,,46.1614288819646,15.1762216260384,91.5514458768573,
2022,1640988150473.12,100289401.0,2678.53495589746,,15.5922442677934,62.8637786019282,27.3845262137019,34.6188570565974,
2021,1576853751533.48,100647592.0,2794.21002118799,,14.3016499179016,62.7098871574195,26.6721635192943,34.5892800367668,
2020,1480167019635.12,102046650.0,2599.92726260747,19.6856532373123,14.2328897858687,62.5680051531236,27.0397158734973,34.5592847264491,
2019,1531139709524.93,102282674.0,2688.22692227163,18.8782681268682,14.2051924550128,62.4440252566921,27.5075292805273,34.5318870374642,
2018,1472164889716.28,102439383.0,2753.04242624112,18.1372029233605,13.3123472713815,62.3388759895791,27.7962551964971,34.5008820276483,
2017,1401517693351.45,102656954.0,2699.33954911948,16.4670211158335,12.8910638141419,62.2529741780182,28.013807750679,34.4710840221623,
2016,1333237571352.72,102926796.0,2582.15720668092,16.872230338825,12.7708013318877,62.1882748434431,29.0098210763745,34.3939142269346,
2015,1297123697168.52,103206007.0,2522.37782830162,17.1450343733474,12.6829647670331,62.1436813014963,29.5187195480913,34.3399778411909,
2014,1247157668184.38,103459388.0,2482.34521259181,17.0800618869512,12.3656051043151,62.1158465865466,29.303103277311,34.2084078995082,
2013,1207875852308.02,103691959.0,2541.18525904017,16.6678855360829,11.6691691055321,62.0981552953108,28.4216806326411,34.099423226925,
2012,1200114894492.26,103928128.0,2585.12927255697,15.6972877331338,11.3735306524746,62.0822319020891,29.6221364063335,34.0007102947542,
2011,1190051936519.15,104174038.0,2658.73808021099,14.7632639324625,10.9325145145746,62.0639344852313,30.5718833383142,33.8641778866139,
2010,1148744003611.98,104421447.0,2657.42387607066,14.5611703409059,10.5261249690282,62.0260650244197,29.8082459665277,33.7345916725294,
2009,1131329359608.83,104800475.0,2531.7014714579,13.7651579899879,10.8723292783503,61.9860468760089,29.7764080042597,33.6099419487253,
2008,1173674124818.09,105001883.0,2714.54343863796,12.1836583630886,10.4914330365471,61.9245405466205,30.0903554447957,33.5162027850483,
2007,1128932063595.89,105378748.0,2711.277196661,11.3773131737879,10.0380045378889,61.8418454287671,30.1598700116885,33.39143984532,
2006,1061701928866.3,105772481.0,2703.24128359752,11.0846985286912,9.43417886814715,61.7638954455271,30.0347721389791,33.2639312747045,
2005,995572169886.693,106041911.0,2629.49750034566,11.2914130930657,9.06952937362344,61.7026922241905,29.5067058199833,33.1388507968216,
2004,948984741191.326,106331716.0,2584.47373033062,10.7903896387224,8.77413148628558,61.6481810490578,29.4136168133878,33.0101869464626,
2003,896292897053.191,106624167.0,2575.75689670154,10.2732489084258,8.27584242157123,61.6021556919924,28.4471565675167,32.8893064010782,
2002,861715593789.618,106959751.0,2488.20279463695,10.1547672804381,8.2160485596571,61.5557607471992,28.2308452827647,32.7669761324899,
2001,832224596360.615,107660041.0,2463.92432408414,9.88386573477463,7.9532094078971,61.4954533010999,28.616795910021,32.5934628030289,
2000,807932869778.156,108447824.0,2381.7789875388,9.94111363707141,7.92326350843055,61.4761873574983,28.8786208296707,32.4694719942369,
2022,12924390685229.3,3470644834.0,931.880929908298,,11.8678604970645,46.6251546023672,34.0196951460728,22.6533885340928,
2021,12248199938872.3,3432026092.0,902.597185412083,,11.7075534840665,46.185409692723,32.5670918728911,22.7044536487043,
2020,11403343729596.5,3396051187.0,854.979648433513,25.039700621241,11.6252310596157,45.7878149257313,30.8014598214201,22.7804502901358,
2019,11900312123754.3,3355014793.0,898.694540992833,23.3613434124336,11.6810637911525,45.3762640144949,31.8770053809401,22.845451012812,
2018,11626230323429.6,3314245247.0,892.364928805499,22.9799993263271,11.5849840570083,44.9830331970367,32.9537180872596,22.9114950315294,
2017,11196023590939.2,3274060446.0,889.678917208633,22.9318932699064,11.3234760877732,44.6014670203505,31.9644454172832,22.979169217919,
2016,10699430921435.3,3233033717.0,869.207956151565,23.2950714112546,11.2036646851802,44.2160174055837,31.3954503629577,23.0686458167009,
2015,10246602222996.3,3190318707.0,859.184158592719,23.2586860898365,10.9608125405163,43.8136019607097,31.9477988900234,23.1145831227005,
2014,9814220343546.35,3146800078.0,860.644147171252,23.4797969089408,10.5858030603896,43.4013542045574,32.8011720550437,23.2095556579119,
2013,9425732967452.71,3103677284.0,834.240900616833,24.0310143347149,10.6360181449391,43.0159492361881,33.9150780028068,23.3001834954405,
2012,9058683565794.05,3058869436.0,837.156620852292,23.7733426106844,10.2720952495282,42.6346426000162,35.0098001138354,23.3917413516426,
2011,8694956966447.33,3013476947.0,825.814476343074,24.1114815363071,10.1592468307778,42.2694370720537,35.2250631764823,23.4832648797478,
2010,8286967865765.73,2967104472.0,814.442213781727,24.8677344772296,9.99810493457175,41.9029813707321,34.3530147849963,23.5748549328647,
2009,7780406063190.64,2921563644.0,793.136803420153,25.4221953186103,9.74250223665796,41.5380760267634,33.7377229586316,23.6395645524701,
2008,7724822927195.44,2875943965.0,785.742805924303,25.9558496427718,9.81277448856905,41.1574165001313,36.9182050838456,23.7047339526198,
2007,7467295975980.11,2830531957.0,765.240241447813,26.2262030974842,9.88563359343082,40.7769666713782,35.6372958488375,23.7693288338894,
2006,7064082175705.15,2784726644.0,746.00749320562,27.1669158641438,9.72968410700777,40.4041156940663,35.9463094410601,23.8342816599609,
2005,6659535844787.18,2738846905.0,727.552731852379,27.8828809731867,9.54796066760445,40.0254075283237,34.8591955832836,23.8992083808924,
2004,6289110851374.72,2693184997.0,710.332711644536,28.3927990012727,9.36979638698026,39.6553695908555,33.6327836150054,23.9639661487466,
2003,5922552279983.97,2647109296.0,689.966150310952,29.0577598656013,9.26088173173456,39.2908672452613,32.4795705405546,24.1205285755314,
2002,5631367097573.75,2601917557.0,678.606549885493,29.5887941883654,9.11270961457041,38.9324288858957,32.8691776955019,24.1854148059714,
2001,5525007185114.82,2556335424.0,667.328729796841,30.3000368306223,9.14595687109099,38.5738998095604,31.8441616160496,24.2504565517004,
2000,5462844835921.88,2509431470.0,671.709164904242,30.4134618326183,9.11237024135567,38.2479884233456,32.3829785730359,24.3154587381178,
2022,28747868647942.8,2379648296.0,2329.23088193737,,9.41314973365917,62.2257323013253,35.5323605905842,27.2266471169087,
2021,27946159763215.4,2375144416.0,2288.60422162219,,9.3008951599486,61.4594002340012,35.5315626071843,27.1947367886103,
2020,26309597562927.9,2369438682.0,2178.60913327642,14.7357084471391,9.22301589787863,60.6822345154889,34.2528817436348,27.1798473794798,
2019,26344909932430.3,2359771090.0,2169.82448263637,14.2598277749117,9.30138627814055,59.8725583443197,34.5098577114689,27.148011008033,
2018,25340924107871.4,2347576325.0,2113.28159548458,13.829096339611,9.19297110733663,59.0346049837374,35.1877381238313,27.1167072640353,
2017,24189505177913.7,2333475520.0,2044.46785574261,13.6095555971822,9.09565525867678,58.1765611121294,35.0415552294293,27.0860590597728,
2016,23026065210163.8,2317076058.0,1993.23622599354,13.3225867072793,8.89699889345246,57.3027481588233,34.5830509131253,27.0866795018853,
2015,22000917165875.9,2300844269.0,1999.85221474448,12.9503215901268,8.49960383432334,56.4205224809368,35.3874340227996,26.9760461602674,
2014,21007573817203.8,2284385542.0,2010.11062982184,13.1914590207076,8.10485673017673,55.5360592269389,36.0682297414129,26.9247362823134,
2013,20053155522199.6,2267072102.0,1985.6477651106,12.8049975797319,7.85754086811372,54.6496650596793,35.9167838646491,26.8738004615414,
2012,19053631486201.7,2249081393.0,1948.50836288486,12.8225859693401,7.64977231862946,53.7643617758052,35.735396501119,26.8220162300382,
2011,18114607743363.0,2230826576.0,1917.62510449947,12.7647566920643,7.41833482917191,52.873230697114,35.9005024229107,26.7708437581715,
2010,17176377440660.8,2214613815.0,1857.02721334152,13.4161693347713,7.29130257755616,51.9469002743605,35.8678545452129,26.7194699133251,
2009,15961997592786.5,2199148703.0,1724.88633865345,14.2950537387367,7.31825788993221,50.9238337525509,35.0895688789708,26.6515281256373,
2008,15562926193325.7,2183472438.0,1674.52644481836,14.7634090238318,7.3446949321126,49.8986960290052,35.614757500186,26.5831145947306,
2007,14909274445533.6,2167046538.0,1657.55847048131,15.0643380789745,7.10778363867632,48.8657980593705,35.4133718441064,26.5147820447692,
2006,13873903193610.0,2150688938.0,1590.70813951395,15.9701688544014,6.90586906984183,47.8347136993276,34.976616240309,26.4461764645418,
2005,13032736713026.7,2134573057.0,1514.66510783505,16.4521500875488,6.82139688897975,46.7853720162275,34.2444029850358,26.3810976474689,
2004,12306670517627.3,2118747885.0,1443.52437021726,17.947588197859,6.77037074253246,45.7023209102196,33.6776854666271,26.315591327774,
2003,11624674106647.8,2102761941.0,1332.93109930432,19.8144796859051,6.94948168714332,44.6158597852124,33.3589940399645,26.2467627565727,
2002,11076390724255.3,2086144389.0,1246.68037236422,21.1682646992535,7.09520677455183,43.5330300204815,33.0895146308571,26.1855811477176,
2001,10611869953137.0,2068682053.0,1204.91204834023,21.7668293056633,7.05319331542485,42.4512936275273,33.2372544605742,26.1165805012214,
2000,10273109684539.2,2050149617.0,1195.62463906882,22.4892703779861,6.91231196041154,41.4610353715653,34.0483825935327,26.0484255580453,
2022,19238524792111.2,2133560408.0,2131.56077489142,,8.63663856000858,59.2214841637791,39.1311823860606,30.5605968976033,
2021,18608405143397.5,2128553744.0,2075.91043919586,,8.57743961612307,58.3655369003636,38.9421340393473,30.5126618369843,
2020,17293683902859.0,2121866294.0,1970.57837416047,16.1032550340587,8.47218836726158,57.4845396808942,37.4608501350461,30.493382897753,
2019,17081248187829.1,2112289891.0,1940.31837233098,15.7245460349995,8.58190075921297,56.5760210675401,38.1940288544586,30.445819729641,
2018,16147246028619.1,2100698838.0,1866.81908127128,15.3248280132722,8.48289611730796,55.6392400876998,39.2171199891095,30.3978455200357,
2017,15157757098426.4,2087238522.0,1786.53297433195,15.194633216799,8.38771143845188,54.6759933117768,39.2794135314325,30.349838038918,
2016,14204650765829.9,2071486140.0,1732.99191158121,14.9357827247603,8.15433717970043,53.6897778094006,39.0044294383985,30.3489231481857,
2015,13329363887708.5,2056050896.0,1740.92292705782,14.5014500109842,7.68305645837597,52.695650436027,40.1471050040467,30.2211269975806,
2014,12491477760828.8,2040383789.0,1750.16223549881,14.8609234597099,7.2340397122156,51.6973010333852,42.1700436426105,30.1861723058996,
2013,11675812724741.1,2023850158.0,1716.2170525178,14.5938204412081,6.96722606795797,50.6939122439899,43.0454461738544,30.1518759173314,
2012,10881500773056.5,2006566431.0,1676.79065780348,14.7499203492228,6.72419851576068,49.6877540842409,44.1123986756609,30.1159161243546,
2011,10114724569968.3,1989106668.0,1634.85280450323,14.7534030380126,6.47631743048121,48.6753704718916,44.9610805650874,30.0809964950272,
2010,9310085530970.51,1973602166.0,1550.43780728566,15.7124472488783,6.37291791524138,47.6373514132382,44.8037831696284,30.0459762237886,
2009,8470031470093.19,1959017463.0,1424.5729153888,17.0068390325042,6.38386776095018,46.5352874881402,44.8469360096686,29.9277171141612,
2008,7843387164651.0,1944305887.0,1356.04520456627,17.8186195632414,6.30052598910996,45.4360027878237,45.7706180190052,29.8087837798201,
2007,7221177854323.5,1929185103.0,1326.98404241685,18.4269273124366,5.99420396319561,44.3390203931955,45.529054902306,29.6899805734978,
2006,6419627632058.89,1914002124.0,1254.83070198236,19.7699543690339,5.73338730244755,43.2464228822115,46.0615210705779,29.5707744184067,
2005,5779359264580.48,1898853723.0,1172.34165831635,20.7712206609005,5.6105985422962,42.138525220804,45.5675950338383,29.4575969392588,
2004,5255000080585.44,1883675167.0,1085.54446307123,23.2431185399422,5.58846653561783,41.0033495519225,44.6199430705978,29.3436849370451,
2003,4815796249557.34,1868409996.0,975.36440573962,26.6123181377304,5.77553618774259,39.8724608531232,44.1820170082697,29.224121698416,
2002,4420280590756.57,1852659155.0,881.48749012837,29.2813504786747,5.94530447430722,38.7527561796692,43.5790994935963,29.1175525361883,
2001,4090623384348.15,1836260943.0,838.946582774525,30.4509089692039,5.86195736526237,37.6453993908773,43.7911107247863,28.9976224044947,
2000,3823792335593.46,1819011507.0,821.87830339423,31.6792835634503,5.67363272614227,36.6172744751306,43.7089049894599,28.8787217125815,
2022,19214695642285.2,2107261123.0,2150.31706751494,,8.63663856000858,59.1757435746239,39.1245205033117,30.4169723411631,
2021,18585366744544.1,2102350702.0,2094.20667261038,,8.57743961612307,58.3126038346384,38.9354869217016,30.3673334512939,
2020,17272323897480.7,2095759417.0,1986.19033114278,16.1221610096023,8.47218836726158,57.4239114272433,37.4544349303148,30.3464279431611,
2019,17060169194075.0,2086281644.0,1955.09887190568,15.7506367453546,8.58190075921297,56.5071002716161,38.1874148277142,30.2971600901202,
2018,16127331736943.4,2074796982.0,1881.48917887623,15.3363753505913,8.48289611730796,55.5614585448153,39.2102328620172,30.2474800867242,
2017,15139085335407.9,2061449949.0,1799.36299705497,15.2141833608499,8.38771143845188,54.5887621075747,39.2724664263046,30.1977661920145,
2016,14187189500890.3,2045816761.0,1749.72167075636,14.9072794927063,8.15433717970043,53.5925053714926,38.9974984303412,30.1955018764199,
2015,13312998658413.0,2030504270.0,1758.26106683647,14.4745004715235,7.68305645837597,52.5880415202357,40.1399803772988,30.0653988863597,
2014,12476140736249.7,2014960984.0,1766.41512499443,14.8367730293056,7.2340397122156,51.5790439600646,42.1625509167976,30.0288363604178,
2013,11661476041792.2,1998548872.0,1732.4906109849,14.5604398933454,6.96722606795797,50.5648235001956,43.0377902001084,29.9929336138951,
2012,10868166174788.1,1981382735.0,1691.21368736968,14.7348010536402,6.72419851576068,49.547645689144,44.1044542469947,29.9553637419207,
2011,10102335400774.1,1964036970.0,1648.62651890659,14.7362101871014,6.47631743048121,48.5240493742081,44.9530845658261,29.9188363639084,
2010,9298687151530.44,1948643347.0,1560.72953988876,15.7261133262709,6.37291791524138,47.4745186343923,44.7957629370951,29.8822081284818,
2009,8459689594470.59,1934167856.0,1432.93153629505,17.0417177123353,6.38386776095018,46.3601323263502,44.8386516458969,29.7617075691507,
2008,7833853409719.89,1919570287.0,1363.07041634024,17.8967893794338,6.30052598910996,45.2481560988524,45.762026407214,29.6405314058962,
2007,7212431510845.17,1904568042.0,1334.57277234851,18.4989301712702,5.99420396319561,44.1374284035844,45.5203329059528,29.5194856160287,
2006,6411894455428.63,1889507244.0,1259.73048524597,19.8997397792151,5.73338730244755,43.0310771581234,46.052264498579,29.3980361920713,
2005,5772425823000.59,1874487158.0,1176.23132175816,20.9168359804373,5.6105985422962,41.9092131668666,45.5581419659755,29.2826250030136,
2004,5248715977634.36,1859450104.0,1088.69210861247,23.4303841177137,5.58846653561783,40.7597478212709,44.6107189034495,29.1664770720136,
2003,4810055705693.93,1844349334.0,977.254155912227,26.8734001842069,5.77553618774259,39.6148030399397,44.1729424175034,29.0446691275299,
2002,4415044639524.02,1828744767.0,882.33412725248,29.6045978159098,5.94530447430722,38.4808627983776,43.5701608927233,28.9358719564947,
2001,4085794515386.4,1812475067.0,838.73057024362,30.8278405422776,5.86195736526237,37.3590499504852,43.7815919651879,28.8136956102372,
2000,3819287443495.18,1795374943.0,821.729218697574,32.0740005836652,5.67363272614227,36.3175227418132,43.6989641013145,28.6925500098254,
2022,13223961016884.5,348627172.0,2938.60245854823,,19.0261850396323,77.7142540022899,22.3639678328056,38.6983532052914,
2021,12771092524492.2,347094588.0,3146.67123983472,,17.2255449967783,77.4745788094599,21.8087808142604,38.6407612725581,
2020,12007290120801.2,346922366.0,2977.38422795759,19.8558785087338,17.1194072351297,77.237576107379,21.5924936339599,38.5864873497182,
2019,12780330570620.4,346454019.0,3223.14727517834,18.1340819773096,16.8834290831633,77.0019990002021,21.622160113487,38.5299337534434,
2018,12575550971089.4,346105839.0,3259.37324117576,17.5597413951391,16.4444361998492,76.7602257724378,21.6728374765412,38.4755940115801,
2017,12357018842215.9,345333240.0,3325.93473563698,16.5895000626086,15.8679007909643,76.5330323551854,21.6740914583313,38.4214377029921,
2016,12044172080940.9,344655545.0,3298.81673345742,16.373865431701,15.6252894049041,76.3109869847735,21.6693675866669,38.3424329853776,
2015,11828599572765.4,343698622.0,3290.83654422737,16.3267602137596,15.4227879825259,76.0938455855491,21.6701681906718,38.2886443231227,
2014,11580654068039.4,342713336.0,3263.97947899616,16.331468684164,15.2708401946847,75.8790748769607,21.3212869589645,38.2000880228884,
2013,11414909466215.9,341575309.0,3410.7878514782,15.7192598303534,14.4560717712061,75.677412949049,21.4578582726252,38.1195319218445,
