iso3,year,policies_per_year,policies_last_3_years,policies_last_5_years,policy_lag_1,policy_lag_2,policy_lag_3,policy_lag_4,policy_lag_5,policy_lag_6,income_group,avg_change_prev_3_years,avg_change_prev_5_years,prev_year_change,emissions_change
AGO,2008,1,2,3,1,0,0,1,0,0,Lower middle income,-2.8728856473333337,-0.44876135959999885,-0.5969842589999956,4.2371226589999935
AGO,2009,1,3,3,1,1,0,0,1,0,Lower middle income,-1.162775621333329,0.34831664399999906,4.2371226589999935,1.2991143400000027
AGO,2010,1,3,4,1,1,1,0,0,1,Lower middle income,1.6464175800000003,-0.616483988600001,1.2991143400000027,6.913462185
AGO,2011,4,6,8,1,1,1,1,0,0,Lower middle income,4.1498997279999985,0.9448499322000032,6.913462185,28.923316228999994
AGO,2012,1,6,8,4,1,1,1,1,0,Lower middle income,12.378630917999999,8.1552062308,28.923316228999994,1.5611170630000117
AGO,2013,1,6,8,1,4,1,1,1,1,Lower middle income,12.465965159000001,8.5868264952,1.5611170630000117,4.597687000999997
AGO,2014,1,3,8,1,1,4,1,1,1,Lower middle income,11.694040097666667,8.658939363600002,4.597687000999997,2.216249357999999
AGO,2015,4,6,11,1,1,1,4,1,1,Lower middle income,2.7916844740000024,8.8423663672,2.216249357999999,4.851921797000017
AGO,2016,0,5,7,4,1,1,1,4,1,Lower middle income,3.8886193853333375,8.430058289600003,4.851921797000017,-2.9440445590000195
AGO,2017,0,4,6,0,4,1,1,1,4,Lower middle income,1.3747088653333321,2.056586132000001,-2.9440445590000195,-5.232272123999991
AGO,2018,0,0,5,0,0,4,1,1,1,Lower middle income,-1.1081316286666645,0.6979082946000006,-5.232272123999991,-3.669390619000012
AGO,2019,2,2,6,0,0,0,4,1,1,Lower middle income,-3.948569100666674,-0.9555072294000013,-3.669390619000012,-0.7803379549999931
AGO,2020,2,4,4,2,0,0,0,4,1,Lower middle income,-3.2273335659999987,-1.5548246919999997,-0.7803379549999931,-5.752897480999991
AGO,2021,1,5,5,2,2,0,0,0,4,Lower middle income,-3.400875351666665,-3.675788547600001,-5.752897480999991,-2.06861505400002
AGO,2022,0,3,5,1,2,2,0,0,0,Lower middle income,-2.867283496666668,-3.5007026466000015,-2.06861505400002,-3.1338405889999876
ALB,2002,1,1,1,0,0,0,0,0,0,Upper middle income,0.19105300429999872,0.19105300429999872,0.19105300429999872,0.6286762220000011
ALB,2003,1,2,2,1,0,0,0,0,0,Upper middle income,0.4098646131499999,0.4098646131499999,0.6286762220000011,0.19247588629999868
ALB,2004,0,2,2,1,1,0,0,0,0,Upper middle income,0.3374017041999995,0.3374017041999995,0.19247588629999868,0.21111481440000013
ALB,2005,1,2,3,0,1,1,0,0,0,Upper middle income,0.3440889742333333,0.30582998174999965,0.21111481440000013,-0.4064233754999993
ALB,2006,1,2,4,1,0,1,1,0,0,Upper middle income,-0.0009442249333334966,0.16337931029999986,-0.4064233754999993,0.04534987799999968
ALB,2007,1,3,4,1,1,0,1,1,0,Upper middle income,-0.04998622769999983,0.13423868504000006,0.04534987799999968,-0.04377103759999912
ALB,2008,1,3,4,1,1,1,0,1,1,Upper middle income,-0.13494817836666625,-0.00025076687999998627,-0.04377103759999912,-0.21616359030000076
ALB,2009,0,2,4,1,1,1,1,0,1,Upper middle income,-0.07152824996666673,-0.08197866219999987,-0.21616359030000076,-0.02236438761000059
ALB,2010,1,2,4,0,1,1,1,1,0,Upper middle income,-0.09409967183666683,-0.12867450260200003,-0.02236438761000059,0.40868781806000065
ALB,2011,0,1,3,1,0,1,1,1,1,Upper middle income,0.056719946716666435,0.03434773610999997,0.40868781806000065,3.2016355250499995
ALB,2012,1,2,3,0,1,0,1,1,1,Upper middle income,1.1959863185,0.66560486552,3.2016355250499995,0.7101712695
ALB,2013,0,1,2,1,0,1,0,1,1,Upper middle income,1.4401648708700001,0.8163933269399998,0.7101712695,-3.7387402582
ALB,2014,1,2,3,0,1,0,1,0,1,Upper middle income,0.057688845449999825,0.1118779933599999,-3.7387402582,0.3915392212000004
ALB,2015,0,1,2,1,0,1,0,1,0,Upper middle income,-0.8790099224999999,0.19465871512200011,0.3915392212000004,-0.06070622200000031
ALB,2016,0,1,2,0,1,0,1,0,1,Upper middle income,-1.1359690863333334,0.10077990710999991,-0.06070622200000031,-0.38429847699999975
ALB,2017,0,0,1,0,0,1,0,1,0,Upper middle income,-0.01782182593333322,-0.6164068933,-0.38429847699999975,0.8202187300000006
ALB,2018,1,1,2,0,0,0,1,0,1,Upper middle income,0.12507134366666683,-0.5943974011999998,0.8202187300000006,-0.05191661599999975
ALB,2019,1,2,2,1,0,0,0,1,0,Upper middle income,0.1280012123333337,0.14296732724000022,-0.05191661599999975,-0.4849447840000014
ALB,2020,0,2,2,1,1,0,0,0,1,Upper middle income,0.09445244333333314,-0.03232947380000013,-0.4849447840000014,-0.8814616239999999
ALB,2021,1,2,3,0,1,1,0,0,0,Upper middle income,-0.4727743413333337,-0.19648055420000005,-0.8814616239999999,0.034928838000000795
ALB,2022,0,1,3,1,0,1,1,0,0,Upper middle income,-0.44382585666666685,-0.11263509119999995,0.034928838000000795,0.08513188100000058
ARE,2002,1,2,5,1,0,1,2,0,0,High income,13.875310399500009,13.875310399500009,13.875310399500009,1.0512626836999743
ARE,2003,2,4,5,1,1,0,1,2,0,High income,7.463286541599992,7.463286541599992,1.0512626836999743,7.696420556000021
ARE,2004,1,4,5,2,1,1,0,1,2,High income,7.540997879733335,7.540997879733335,7.696420556000021,6.5094845783999915
ARE,2005,0,3,5,1,2,1,1,0,1,High income,5.085722606033329,7.283119554399999,6.5094845783999915,9.204854307700003
ARE,2006,2,3,6,0,1,2,1,1,0,High income,7.803586480700005,7.66746650506,9.204854307700003,7.6291714431999935
ARE,2007,0,2,5,2,0,1,2,1,1,High income,7.781170109766663,6.4182387137999966,7.6291714431999935,11.1360277741
ARE,2008,1,3,4,0,2,0,1,2,1,High income,9.323351174999999,8.435191731880002,11.1360277741,28.17157140879999
ARE,2009,2,3,5,1,0,2,0,1,2,High income,15.645590208699995,12.530221902439996,28.17157140879999,1.5127009944000065
ARE,2010,2,5,7,2,1,0,2,0,1,High income,13.606766725766667,11.53086518564,1.5127009944000065,9.50290750100001
ARE,2011,5,9,10,2,2,1,0,2,0,High income,13.062393301400002,11.5904758243,9.50290750100001,8.433846899200006
ARE,2012,0,7,10,5,2,2,1,0,2,High income,6.483151798200008,11.751410915500003,8.433846899200006,11.390578972100002
ARE,2013,3,8,12,0,5,2,2,1,0,High income,9.775777790766673,11.802321155100003,11.390578972100002,12.317338112700014
ARE,2014,2,5,12,3,0,5,2,2,1,High income,10.713921328000007,8.631474495880008,12.317338112700014,3.871243252099987
ARE,2015,3,8,13,2,3,0,5,2,2,High income,9.193053445633334,9.103182947420004,3.871243252099987,13.935730712099968
ARE,2016,0,5,8,3,2,3,0,5,2,High income,10.041437358966656,9.989747589639995,13.935730712099968,8.421665688700045
ARE,2017,1,4,9,0,3,2,3,0,5,High income,8.7428798843,9.987311347540004,8.421665688700045,-10.165455251100013
ARE,2018,1,2,7,1,0,3,2,3,0,High income,4.063980383233333,5.6761045029,-10.165455251100013,-17.52028129140001
ARE,2019,0,2,5,1,1,0,3,2,3,High income,-6.4213569512666595,-0.2914193779200048,-17.52028129140001,15.228659916399977
ARE,2020,0,1,2,0,1,1,0,3,2,High income,-4.152358875366683,1.9800639549399932,15.228659916399977,2.5861803230000078
ARE,2021,4,4,6,0,0,1,1,0,3,High income,0.09818631599999132,-0.2898461228799988,2.5861803230000078,15.476942452000003
ARE,2022,6,10,11,4,0,0,1,1,0,High income,11.09726089713333,1.1212092297799927,15.476942452000003,8.350992751000035
ARG,2002,1,2,4,1,0,1,1,0,3,Upper middle income,-5.771054411999955,-5.771054411999955,-5.771054411999955,12.989840843999957
ARG,2003,0,2,3,1,1,0,1,1,0,Upper middle income,3.609393216000001,3.609393216000001,12.989840843999957,24.38797301200003
ARG,2004,0,1,2,0,1,1,0,1,1,Upper middle income,10.535586481333345,10.535586481333345,24.38797301200003,26.412415748
ARG,2005,2,2,4,0,0,1,1,0,1,Upper middle income,21.263409867999997,14.504793798000009,26.412415748,-7.596052379000014
ARG,2006,2,4,5,2,0,0,1,1,0,Upper middle income,14.40144546033334,10.084624562600004,-7.596052379000014,29.672307502000024
ARG,2007,3,7,7,2,2,0,0,1,1,Upper middle income,16.162890290333337,17.1732969454,29.672307502000024,11.217436669999984
ARG,2008,0,5,7,3,2,2,0,0,1,Upper middle income,11.097897264333332,16.818816110600004,11.217436669999984,-22.700683132999984
ARG,2009,4,7,11,0,3,2,2,0,0,Upper middle income,6.063020346333341,7.401084881600002,-22.700683132999984,-46.005739844000004
ARG,2010,3,7,12,4,0,3,2,2,0,Upper middle income,-19.16299543566667,-7.082546236799999,-46.005739844000004,4.473373834999961
ARG,2011,0,7,10,3,4,0,3,2,2,Upper middle income,-21.411016380666677,-4.668660994000004,4.473373834999961,-4.854303866999999
ARG,2012,0,3,7,0,3,4,0,3,2,Upper middle income,-15.462223292000013,-11.573983267800008,-4.854303866999999,41.17447054400003
ARG,2013,2,2,9,0,0,3,4,0,3,Upper middle income,13.59784683733333,-5.5825764929999995,41.17447054400003,5.496209554000018
ARG,2014,2,4,7,2,0,0,3,4,0,Upper middle income,13.938792077000016,0.05680204440000125,5.496209554000018,-29.343410554000002
ARG,2015,3,7,7,2,2,0,0,3,4,Upper middle income,5.775756514666682,3.3892679024000016,-29.343410554000002,-13.290930298000035
ARG,2016,5,10,12,3,2,2,0,0,3,Upper middle income,-12.37937709933334,-0.16359292419999746,-13.290930298000035,-7.639922861000002
ARG,2017,9,17,21,5,3,2,2,0,0,Upper middle income,-16.758087904333347,-0.7207167229999982,-7.639922861000002,12.915264788999991
ARG,2018,5,19,24,9,5,3,2,2,0,Upper middle income,-2.671862790000015,-6.372557874000006,12.915264788999991,-2.6093946439999627
ARG,2019,3,17,25,5,9,5,3,2,2,Upper middle income,0.8886490946666754,-7.993678713600002,-2.6093946439999627,-4.544458142999986
ARG,2020,5,13,27,3,5,9,5,3,2,Upper middle income,1.9204706673333476,-3.033888231399999,-4.544458142999986,-14.72168371500004
ARG,2021,4,12,26,5,3,5,9,5,3,Upper middle income,-7.291845500666663,-3.3200389148,-14.72168371500004,19.394599983000035
ARG,2022,0,9,17,4,5,3,5,9,5,Upper middle income,0.042819375000002914,2.0868656540000075,19.394599983000035,4.57199989999998
ARM,2002,0,2,3,2,0,0,1,0,2,Upper middle income,0.10696269899999988,0.10696269899999988,0.10696269899999988,-0.4668808790000001
ARM,2003,0,2,2,0,2,0,0,1,0,Upper middle income,-0.1799590900000001,-0.1799590900000001,-0.4668808790000001,0.4368087150000002
ARM,2004,0,0,2,0,0,2,0,0,1,Upper middle income,0.025630178333333326,0.025630178333333326,0.4368087150000002,0.4036402830000001
ARM,2005,0,0,2,0,0,0,2,0,0,Upper middle income,0.1245227063333334,0.12013270450000002,0.4036402830000001,0.6918668510000003
ARM,2006,0,0,0,0,0,0,0,2,0,Upper middle income,0.5107719496666668,0.23447953380000008,0.6918668510000003,0.06942800299999963
ARM,2007,1,1,1,0,0,0,0,0,2,Upper middle income,0.38831171233333334,0.22697259460000002,0.06942800299999963,0.8214503239999997
ARM,2008,0,1,1,1,0,0,0,0,0,Upper middle income,0.5275817259999999,0.4846388352,0.8214503239999997,0.5782532009999999
ARM,2009,0,1,1,0,1,0,0,0,0,Upper middle income,0.4897105093333331,0.5129277323999999,0.5782532009999999,-1.1831651990000003
ARM,2010,0,0,1,0,0,1,0,0,0,Upper middle income,0.07217944199999977,0.19556663599999985,-1.1831651990000003,-0.1566660569999998
ARM,2011,1,1,2,0,0,0,1,0,0,Upper middle income,-0.25385935166666673,0.025860054399999832,-0.1566660569999998,0.5848021510000008
ARM,2012,1,2,2,1,0,0,0,1,0,Upper middle income,-0.2516763683333331,0.12893488400000006,0.5848021510000008,0.8819562940000001
ARM,2013,0,2,2,1,1,0,0,0,1,Upper middle income,0.43669746266666704,0.14103607800000012,0.8819562940000001,-0.2894298890000009
ARM,2014,1,2,3,0,1,1,0,0,0,Upper middle income,0.392442852,-0.03250054000000002,-0.2894298890000009,0.4261021859500005
ARM,2015,0,1,3,1,0,1,1,0,0,Upper middle income,0.3395428636499999,0.28935293699000014,0.4261021859500005,-0.07414998969000042
ARM,2016,2,3,4,0,1,0,1,1,0,Upper middle income,0.020840769086666395,0.305856150452,-0.07414998969000042,-0.5328121080399999
ARM,2017,1,3,4,2,0,1,0,1,1,Upper middle income,-0.06028663725999994,0.08233329864399988,-0.5328121080399999,0.20031133995000072
ARM,2018,1,4,5,1,2,0,1,0,1,Upper middle income,-0.1355502525933332,-0.053995692165999996,0.20031133995000072,0.16089421577999996
ARM,2019,1,3,5,1,1,2,0,1,0,Upper middle income,-0.057202184103333074,0.03606912879000017,0.16089421577999996,0.48180052217999947
ARM,2020,0,2,5,1,1,1,2,0,1,Upper middle income,0.28100202597000007,0.047208796035999964,0.48180052217999947,0.5345388720699997
ARM,2021,3,4,6,0,1,1,1,2,0,Upper middle income,0.39241120334333307,0.16894656838799998,0.5345388720699997,0.1993436950000005
ARM,2022,0,3,5,3,0,1,1,1,2,Upper middle income,0.40522769641666656,0.3153777289960001,0.1993436950000005,-0.6265781650299997
ATG,2002,0,0,0,0,0,0,0,0,0,High income,0.00014140681509999808,0.00014140681509999808,0.00014140681509999808,0.0142134840898
ATG,2003,0,0,0,0,0,0,0,0,0,High income,0.007177445452449999,0.007177445452449999,0.0142134840898,0.014733064831600112
ATG,2004,0,0,0,0,0,0,0,0,0,High income,0.009695985245500036,0.009695985245500036,0.014733064831600112,0.005253281764599993
ATG,2005,1,1,1,0,0,0,0,0,0,High income,0.011399943562000034,0.008585309375275026,0.005253281764599993,0.004877364293699893
ATG,2006,0,1,1,1,0,0,0,0,0,High income,0.008287903629966667,0.007843720358959999,0.004877364293699893,0.01797490819770009
ATG,2007,0,1,1,0,1,0,0,0,0,High income,0.009368518085333325,0.011410420635480017,0.01797490819770009,0.02080013160330002
ATG,2008,1,1,2,0,0,1,0,0,0,High income,0.014550801364900001,0.012727750138180022,0.02080013160330002,0.017008363513399904
ATG,2009,0,1,2,1,0,0,1,0,0,High income,0.018594467771466672,0.01318280987453998,0.017008363513399904,0.030142775734400107
ATG,2010,0,1,1,0,1,0,0,1,0,High income,0.022650423617033344,0.018160708668500003,0.030142775734400107,-0.009236088362600037
ATG,2011,3,3,4,0,0,1,0,0,1,High income,0.012638350295066658,0.015338018137240016,-0.009236088362600037,-0.06140573228669999
ATG,2012,0,3,4,3,0,0,1,0,0,High income,-0.013499681638299973,-0.0005381099596399985,-0.06140573228669999,0.021697015183999913
ATG,2013,0,3,3,0,3,0,0,1,0,High income,-0.016314935155100036,-0.00035873324350002014,0.021697015183999913,0.04546469704520001
ATG,2014,0,0,3,0,0,3,0,0,1,High income,0.0019186599808333111,0.005332533462860001,0.04546469704520001,0.009697243060000083
ATG,2015,0,0,3,0,0,0,3,0,0,High income,0.02561965176306667,0.001243426927979996,0.009697243060000083,-0.0009437359300000225
ATG,2016,0,0,0,0,0,0,0,3,0,High income,0.01807273472506669,0.0029018974144999986,-0.0009437359300000225,0.020732477250000048
ATG,2017,0,0,0,0,0,0,0,0,3,High income,0.009828661460000035,0.019329539321840006,0.020732477250000048,-0.04145765102000004
ATG,2018,0,0,0,0,0,0,0,0,0,High income,-0.007222969900000005,0.006698606081040015,-0.04145765102000004,0.03955158674000003
ATG,2019,0,0,0,0,0,0,0,0,0,High income,0.006275470990000013,0.00551598402000002,0.03955158674000003,0.03346371169000001
ATG,2020,0,0,0,0,0,0,0,0,0,High income,0.010519215803333334,0.010269277746000005,0.03346371169000001,-0.05003831789000002
ATG,2021,1,1,1,0,0,0,0,0,0,High income,0.007658993513333341,0.0004503613540000062,-0.05003831789000002,-0.009719681790000101
ATG,2022,0,1,1,1,0,0,0,0,0,High income,-0.00876476266333337,-0.005640070454000024,-0.009719681790000101,0.01084454263000012
AUS,2002,4,11,16,6,1,4,1,3,0,High income,21.015605785999924,21.015605785999924,21.015605785999924,3.7716112440000416
AUS,2003,3,13,18,4,6,1,4,1,3,High income,12.393608514999983,12.393608514999983,3.7716112440000416,1.540516077999996
AUS,2004,5,12,19,3,4,6,1,4,1,High income,8.775911035999988,8.775911035999988,1.540516077999996,0.4340219859999479
AUS,2005,5,13,23,5,3,4,6,1,4,High income,1.915383102666662,6.690438773499977,0.4340219859999479,28.695521987000006
AUS,2006,4,14,21,5,5,3,4,6,1,High income,10.223353350333317,11.091455416199983,28.695521987000006,8.806990903000042
AUS,2007,3,12,20,4,5,5,3,4,6,High income,12.645511625333333,8.649732439600006,8.806990903000042,15.508400821999999
AUS,2008,10,17,27,3,4,5,5,3,4,High income,17.670304570666683,10.997090355199997,15.508400821999999,-15.517163277999998
AUS,2009,9,22,31,10,3,4,5,5,3,High income,2.9327428156666806,7.585554483999999,-15.517163277999998,6.654570255000067
AUS,2010,12,31,38,9,10,3,4,5,5,High income,2.215269266333356,8.829664137800023,6.654570255000067,-9.686057123000069
AUS,2011,4,25,38,12,9,10,3,4,5,High income,-6.182883382,1.1533483158000082,-9.686057123000069,-19.243151271999977
AUS,2012,14,30,49,4,12,9,10,3,4,High income,-7.424879379999993,-4.456680119199996,-19.243151271999977,-14.267306552000036
AUS,2013,8,26,47,14,4,12,9,10,3,High income,-14.398838315666694,-10.411821594000003,-14.267306552000036,-18.52569352899991
AUS,2014,10,32,48,8,14,4,12,9,10,High income,-17.345383784333308,-11.013527644199986,-18.52569352899991,-8.957843037000089
AUS,2015,9,27,45,10,8,14,4,12,9,High income,-13.91694770600001,-14.136010302600017,-8.957843037000089,-10.203467521999983
AUS,2016,8,27,49,9,10,8,14,4,12,High income,-12.562334695999994,-14.239492382399998,-10.203467521999983,-31.853283956999917
AUS,2017,11,28,46,8,9,10,8,14,4,High income,-17.004864838666663,-16.761518919399986,-31.853283956999917,-1.8650500480000574
AUS,2018,15,34,53,11,8,9,10,8,14,High income,-14.640600508999986,-14.281067618599991,-1.8650500480000574,5.316122608000001
AUS,2019,25,51,68,15,11,8,9,10,8,High income,-9.46740379899999,-9.512704391200009,5.316122608000001,-6.44539798400001
AUS,2020,25,65,84,25,15,11,8,9,10,High income,-0.998108474666689,-9.010215380599993,-6.44539798400001,-21.14866339799994
AUS,2021,30,80,106,25,25,15,11,8,9,High income,-7.425979591333316,-11.199254555799985,-21.14866339799994,-11.188383912000063
AUS,2022,42,97,137,30,25,25,15,11,8,High income,-12.927481764666672,-7.066274546800014,-11.188383912000063,9.717443817999992
AUT,2002,0,4,5,3,1,0,1,1,0,High income,2.0455872870000036,2.0455872870000036,2.0455872870000036,6.5519527079999875
AUT,2003,0,3,4,0,3,1,0,1,1,High income,4.2987699974999956,4.2987699974999956,6.5519527079999875,15.172700299000013
AUT,2004,4,4,8,0,0,3,1,0,1,High income,7.923413431333334,7.923413431333334,15.172700299000013,-4.600574121000008
AUT,2005,5,9,12,4,0,0,3,1,0,High income,5.7080262953333305,4.792416543249999,-4.600574121000008,-1.2552530439999998
AUT,2006,2,11,11,5,4,0,0,3,1,High income,3.1056243780000017,3.582882625799999,-1.2552530439999998,3.222020595999993
AUT,2007,4,11,15,2,5,4,0,0,3,High income,-0.877935523000005,3.8181692875999973,3.222020595999993,-3.3472469319999902
AUT,2008,2,8,17,4,2,5,4,0,0,High income,-0.46015979333333235,1.8383293596000017,-3.3472469319999902,0.6905049960000014
AUT,2009,2,8,15,2,4,2,5,4,0,High income,0.1884262200000014,-1.0581097010000007,0.6905049960000014,-5.50615667000001
AUT,2010,4,8,14,2,2,4,2,5,4,High income,-2.7209662019999996,-1.2392262108000012,-5.50615667000001,4.851157052000005
AUT,2011,3,9,15,4,2,2,4,2,5,High income,0.011835125999998771,-0.01794419160000018,4.851157052000005,-2.183271691999991
AUT,2012,12,19,23,3,4,2,2,4,2,High income,-0.9460904366666654,-1.099002649199997,-2.183271691999991,-2.615567212000002
AUT,2013,5,20,26,12,3,4,2,2,4,High income,0.017439382666670628,-0.9526667051999993,-2.615567212000002,1.6438026449999938
AUT,2014,2,19,26,5,12,3,4,2,2,High income,-1.0516787529999998,-0.7620071754000008,1.6438026449999938,-3.525821261999994
AUT,2015,3,10,25,2,5,12,3,4,2,High income,-1.499195276333334,-0.3659400937999976,-3.525821261999994,1.156286179999995
AUT,2016,3,8,25,3,2,5,12,3,4,High income,-0.24191081233333497,-1.1049142681999995,1.156286179999995,0.8495683700000001
AUT,2017,4,10,17,3,3,2,5,12,3,High income,-0.5066555706666662,-0.49834625580000136,0.8495683700000001,1.7092227339999937
AUT,2018,6,13,18,4,3,3,2,5,12,High income,1.238359094666663,0.36661173339999775,1.7092227339999937,-3.3762138729999975
AUT,2019,7,17,23,6,4,3,3,2,5,High income,-0.2724742563333346,-0.6373915702000005,-3.3762138729999975,2.056639576000009
AUT,2020,12,25,32,7,6,4,3,3,2,High income,0.1298828123333351,0.4791005974000001,2.056639576000009,-4.7157771151000105
AUT,2021,25,44,54,12,7,6,4,3,3,High income,-2.011783804033333,-0.695312061620001,-4.7157771151000105,2.912410887500002
AUT,2022,9,46,59,25,12,7,6,4,3,High income,0.08442444946666683,-0.2827435581200007,2.912410887500002,-4.47566639339999
AZE,2002,0,0,3,0,0,1,2,0,3,Upper middle income,-0.9196846213999947,-0.9196846213999947,-0.9196846213999947,-0.24119755539999943
AZE,2003,0,0,1,0,0,0,1,2,0,Upper middle income,-0.5804410883999971,-0.5804410883999971,-0.24119755539999943,3.0564801343999974
AZE,2004,0,0,0,0,0,0,0,1,2,Upper middle income,0.6318659858666678,0.6318659858666678,3.0564801343999974,-0.0031403030000021204
AZE,2005,0,0,0,0,0,0,0,0,1,Upper middle income,0.9373807586666653,0.4731144136500003,-0.0031403030000021204,3.096226231000003
AZE,2006,2,2,2,0,0,0,0,0,0,Upper middle income,2.049855354133333,0.9977367771200008,3.096226231000003,1.6122293199999973
AZE,2007,0,2,2,2,0,0,0,0,0,Upper middle income,1.5684384159999993,1.5041195653999992,1.6122293199999973,1.9748236880000007
AZE,2008,0,2,2,0,2,0,0,0,0,Upper middle income,2.2277597463333336,1.9473238140799993,1.9748236880000007,5.878772631000004
AZE,2009,0,0,2,0,0,2,0,0,0,Upper middle income,3.155275213000001,2.5117823134000004,5.878772631000004,-6.548895094000002
AZE,2010,1,1,3,0,0,0,2,0,0,Upper middle income,0.4349004083333341,1.2026313552000005,-6.548895094000002,-0.7847779169999995
AZE,2011,2,3,3,1,0,0,0,2,0,Upper middle income,-0.48496679333333265,0.4264305256,-0.7847779169999995,2.794578682000001
AZE,2012,1,4,4,2,1,0,0,0,2,Upper middle income,-1.5130314430000003,0.6629003980000008,2.794578682000001,3.531750701
AZE,2013,1,4,5,1,2,1,0,0,0,Upper middle income,1.8471838220000005,0.9742858006000006,3.531750701,1.4430997239999996
AZE,2014,2,4,7,1,1,2,1,0,0,Upper middle income,2.5898097023333335,0.08715121919999973,1.4430997239999996,2.0331325669999956
AZE,2015,1,4,7,2,1,1,2,1,0,Upper middle income,2.335994330666665,1.8035567513999993,2.0331325669999956,-0.4099774159999967
AZE,2016,2,5,7,1,2,1,1,2,1,Upper middle income,1.022084958333333,1.8785168516,-0.4099774159999967,0.09878789599999749
AZE,2017,0,3,6,2,1,2,1,1,2,Upper middle income,0.5739810156666655,1.339358694399999,0.09878789599999749,-0.34448999199999975
AZE,2018,0,2,5,0,2,1,2,1,1,Upper middle income,-0.21855983733333298,0.5641105557999992,-0.34448999199999975,1.4050025410000018
AZE,2019,3,3,6,0,0,2,1,2,1,Upper middle income,0.3864334816666665,0.5564911191999997,1.4050025410000018,5.123215399000003
AZE,2020,3,6,8,3,0,0,2,1,2,Upper middle income,2.061242649333335,1.1745076856000012,5.123215399000003,-0.7825904570000048
AZE,2021,4,10,10,3,3,0,0,2,1,Upper middle income,1.915209161,1.0999850773999995,-0.7825904570000048,4.509684639000007
